Student ID,Prediction,Dropout Risk,Graduate Probability
754,Likely Graduate,0.56,0.44
755,Likely Graduate,0.4,0.6
756,Likely Graduate,0.65,0.35
757,Likely Graduate,0.55,0.45
758,High Risk (Dropout),0.77,0.23
759,Likely Graduate,0.48,0.52
760,Likely Graduate,0.3,0.7
761,Likely Graduate,0.7,0.3
762,High Risk (Dropout),0.73,0.27
763,Likely Graduate,0.32,0.68
764,High Risk (Dropout),0.88,0.12
765,Likely Graduate,0.48,0.52
766,Likely Graduate,0.37,0.63
767,Likely Graduate,0.58,0.42
768,Likely Graduate,0.27,0.73
769,Likely Graduate,0.43,0.57
770,Likely Graduate,0.45,0.55
771,Likely Graduate,0.41,0.59
772,Likely Graduate,0.69,0.31
773,Likely Graduate,0.38,0.62
774,Likely Graduate,0.47,0.53
775,High Risk (Dropout),0.72,0.28
776,Likely Graduate,0.35,0.65
777,Likely Graduate,0.36,0.64
778,High Risk (Dropout),0.89,0.11
779,Likely Graduate,0.44,0.56
780,Likely Graduate,0.36,0.64
781,Likely Graduate,0.3,0.7
782,High Risk (Dropout),0.87,0.13
783,Likely Graduate,0.27,0.73
784,High Risk (Dropout),0.95,0.05
785,High Risk (Dropout),0.91,0.09
786,Likely Graduate,0.41,0.59
787,Likely Graduate,0.44,0.56
788,High Risk (Dropout),0.76,0.24
789,Likely Graduate,0.45,0.55
790,Likely Graduate,0.32,0.68
791,Likely Graduate,0.4,0.6
792,High Risk (Dropout),0.84,0.16
793,High Risk (Dropout),0.79,0.21
794,Likely Graduate,0.52,0.48
795,Likely Graduate,0.49,0.51
796,Likely Graduate,0.53,0.47
797,Likely Graduate,0.59,0.41
798,Likely Graduate,0.34,0.66
799,Likely Graduate,0.62,0.38
800,Likely Graduate,0.43,0.57
801,Likely Graduate,0.48,0.52
802,Likely Graduate,0.61,0.39
803,Likely Graduate,0.4,0.6
804,Likely Graduate,0.48,0.52
805,Likely Graduate,0.41,0.59
806,High Risk (Dropout),0.93,0.07
807,Likely Graduate,0.35,0.65
808,Likely Graduate,0.37,0.63
809,High Risk (Dropout),0.83,0.17
810,High Risk (Dropout),0.82,0.18
811,Likely Graduate,0.67,0.33
812,Likely Graduate,0.4,0.6
813,High Risk (Dropout),0.71,0.29
814,Likely Graduate,0.38,0.62
815,Likely Graduate,0.52,0.48
816,Likely Graduate,0.46,0.54
817,Likely Graduate,0.46,0.54
818,Likely Graduate,0.36,0.64
819,Likely Graduate,0.32,0.68
820,Likely Graduate,0.7,0.3
821,Likely Graduate,0.58,0.42
822,Likely Graduate,0.38,0.62
823,Likely Graduate,0.48,0.52
824,Likely Graduate,0.31,0.69
825,Likely Graduate,0.3,0.7
826,High Risk (Dropout),0.96,0.04
827,Likely Graduate,0.49,0.51
828,Likely Graduate,0.38,0.62
829,High Risk (Dropout),0.76,0.24
830,Likely Graduate,0.67,0.33
831,Likely Graduate,0.69,0.31
832,Likely Graduate,0.39,0.61
833,High Risk (Dropout),0.88,0.12
834,Likely Graduate,0.53,0.47
835,Likely Graduate,0.35,0.65
836,High Risk (Dropout),0.93,0.07
837,Likely Graduate,0.31,0.69
838,High Risk (Dropout),0.82,0.18
839,Likely Graduate,0.59,0.41
840,Likely Graduate,0.39,0.61
841,High Risk (Dropout),0.81,0.19
842,Likely Graduate,0.29,0.71
843,High Risk (Dropout),0.83,0.17
844,Likely Graduate,0.55,0.45
845,High Risk (Dropout),0.72,0.28
846,Likely Graduate,0.58,0.42
847,Likely Graduate,0.54,0.46
848,Likely Graduate,0.61,0.39
849,High Risk (Dropout),0.82,0.18
850,Likely Graduate,0.31,0.69
851,High Risk (Dropout),0.81,0.19
852,Likely Graduate,0.46,0.54
853,High Risk (Dropout),0.89,0.11
854,High Risk (Dropout),0.9,0.1
855,Likely Graduate,0.58,0.42
856,High Risk (Dropout),0.91,0.09
857,High Risk (Dropout),0.73,0.27
858,High Risk (Dropout),0.98,0.02
859,High Risk (Dropout),0.92,0.08
860,Likely Graduate,0.48,0.52
861,High Risk (Dropout),0.85,0.15
862,High Risk (Dropout),0.84,0.16
863,Likely Graduate,0.44,0.56
864,Likely Graduate,0.67,0.33
865,High Risk (Dropout),0.8,0.2
866,Likely Graduate,0.65,0.35
867,Likely Graduate,0.41,0.59
868,High Risk (Dropout),0.74,0.26
869,Likely Graduate,0.27,0.73
870,Likely Graduate,0.65,0.35
871,High Risk (Dropout),0.89,0.11
872,Likely Graduate,0.35,0.65
873,High Risk (Dropout),0.88,0.12
874,High Risk (Dropout),0.93,0.07
875,Likely Graduate,0.45,0.55
876,High Risk (Dropout),0.87,0.13
877,High Risk (Dropout),0.81,0.19
878,High Risk (Dropout),0.72,0.28
879,Likely Graduate,0.65,0.35
880,Likely Graduate,0.31,0.69
881,High Risk (Dropout),0.94,0.06
882,Likely Graduate,0.45,0.55
883,Likely Graduate,0.26,0.74
884,Likely Graduate,0.48,0.52
885,Likely Graduate,0.67,0.33
886,Likely Graduate,0.43,0.57
887,Likely Graduate,0.62,0.38
888,High Risk (Dropout),0.92,0.08
889,Likely Graduate,0.35,0.65
890,Likely Graduate,0.39,0.61
891,Likely Graduate,0.4,0.6
892,High Risk (Dropout),0.8,0.2
893,Likely Graduate,0.36,0.64
894,High Risk (Dropout),0.88,0.12
895,Likely Graduate,0.51,0.49
896,Likely Graduate,0.66,0.34
897,High Risk (Dropout),0.77,0.23
898,Likely Graduate,0.51,0.49
899,Likely Graduate,0.48,0.52
900,Likely Graduate,0.54,0.46
901,Likely Graduate,0.52,0.48
902,High Risk (Dropout),0.88,0.12
903,Likely Graduate,0.53,0.47
904,High Risk (Dropout),0.77,0.23
905,High Risk (Dropout),0.95,0.05
906,Likely Graduate,0.42,0.58
907,Likely Graduate,0.51,0.49
908,Likely Graduate,0.64,0.36
909,High Risk (Dropout),0.95,0.05
910,High Risk (Dropout),0.85,0.15
911,Likely Graduate,0.39,0.61
912,Likely Graduate,0.51,0.49
913,Likely Graduate,0.45,0.55
914,Likely Graduate,0.5,0.5
915,Likely Graduate,0.36,0.64
916,Likely Graduate,0.5,0.5
917,Likely Graduate,0.61,0.39
918,High Risk (Dropout),0.79,0.21
919,Likely Graduate,0.32,0.68
920,High Risk (Dropout),0.88,0.12
921,Likely Graduate,0.62,0.38
922,Likely Graduate,0.5,0.5
923,High Risk (Dropout),0.93,0.07
924,Likely Graduate,0.58,0.42
925,Likely Graduate,0.33,0.67
926,Likely Graduate,0.5,0.5
927,High Risk (Dropout),0.75,0.25
928,Likely Graduate,0.6,0.4
929,High Risk (Dropout),0.92,0.08
930,Likely Graduate,0.4,0.6
931,High Risk (Dropout),0.73,0.27
932,Likely Graduate,0.3,0.7
933,High Risk (Dropout),0.72,0.28
934,Likely Graduate,0.55,0.45
935,Likely Graduate,0.33,0.67
936,Likely Graduate,0.36,0.64
937,High Risk (Dropout),0.85,0.15
938,High Risk (Dropout),0.71,0.29
939,Likely Graduate,0.4,0.6
940,Likely Graduate,0.33,0.67
941,Likely Graduate,0.65,0.35
942,Likely Graduate,0.42,0.58
943,Likely Graduate,0.31,0.69
944,Likely Graduate,0.49,0.51
945,Likely Graduate,0.66,0.34
946,High Risk (Dropout),0.81,0.19
947,Likely Graduate,0.43,0.57
948,High Risk (Dropout),0.79,0.21
949,Likely Graduate,0.43,0.57
950,Likely Graduate,0.44,0.56
951,Likely Graduate,0.39,0.61
952,Likely Graduate,0.53,0.47
953,Likely Graduate,0.68,0.32
954,Likely Graduate,0.48,0.52
955,Likely Graduate,0.4,0.6
956,Likely Graduate,0.49,0.51
957,High Risk (Dropout),0.72,0.28
958,Likely Graduate,0.57,0.43
959,Likely Graduate,0.39,0.61
960,Likely Graduate,0.33,0.67
961,High Risk (Dropout),0.95,0.05
962,High Risk (Dropout),0.85,0.15
963,Likely Graduate,0.56,0.44
964,Likely Graduate,0.46,0.54
965,High Risk (Dropout),0.87,0.13
966,Likely Graduate,0.44,0.56
967,Likely Graduate,0.59,0.41
968,Likely Graduate,0.35,0.65
969,Likely Graduate,0.48,0.52
970,Likely Graduate,0.3,0.7
971,Likely Graduate,0.53,0.47
972,Likely Graduate,0.66,0.34
973,Likely Graduate,0.56,0.44
974,Likely Graduate,0.56,0.44
975,Likely Graduate,0.55,0.45
976,Likely Graduate,0.26,0.74
977,Likely Graduate,0.53,0.47
978,Likely Graduate,0.51,0.49
979,High Risk (Dropout),0.93,0.07
980,Likely Graduate,0.47,0.53
981,Likely Graduate,0.49,0.51
982,Likely Graduate,0.53,0.47
983,Likely Graduate,0.42,0.58
984,High Risk (Dropout),0.78,0.22
985,High Risk (Dropout),0.77,0.23
986,High Risk (Dropout),0.84,0.16
987,Likely Graduate,0.42,0.58
988,Likely Graduate,0.42,0.58
989,Likely Graduate,0.65,0.35
990,Likely Graduate,0.47,0.53
991,Likely Graduate,0.4,0.6
992,High Risk (Dropout),0.71,0.29
993,Likely Graduate,0.66,0.34
994,Likely Graduate,0.33,0.67
995,High Risk (Dropout),0.91,0.09
996,Likely Graduate,0.33,0.67
997,Likely Graduate,0.39,0.61
998,Likely Graduate,0.55,0.45
999,Likely Graduate,0.44,0.56
1000,Likely Graduate,0.56,0.44
1001,Likely Graduate,0.51,0.49
1002,High Risk (Dropout),0.88,0.12
1003,Likely Graduate,0.4,0.6
1004,Likely Graduate,0.52,0.48
1005,Likely Graduate,0.51,0.49
1006,Likely Graduate,0.4,0.6
1007,Likely Graduate,0.33,0.67
1008,Likely Graduate,0.5,0.5
1009,High Risk (Dropout),0.97,0.03
1010,Likely Graduate,0.49,0.51
1011,Likely Graduate,0.56,0.44
1012,Likely Graduate,0.35,0.65
1013,Likely Graduate,0.43,0.57
1014,Likely Graduate,0.62,0.38
1015,High Risk (Dropout),0.91,0.09
1016,Likely Graduate,0.53,0.47
1017,Likely Graduate,0.56,0.44
1018,High Risk (Dropout),0.74,0.26
1019,High Risk (Dropout),0.9,0.1
1020,High Risk (Dropout),0.76,0.24
1021,Likely Graduate,0.65,0.35
1022,High Risk (Dropout),0.87,0.13
1023,Likely Graduate,0.43,0.57
1024,Likely Graduate,0.64,0.36
1025,Likely Graduate,0.33,0.67
1026,Likely Graduate,0.57,0.43
1027,Likely Graduate,0.49,0.51
1028,High Risk (Dropout),0.71,0.29
1029,High Risk (Dropout),0.73,0.27
1030,Likely Graduate,0.37,0.63
1031,Likely Graduate,0.47,0.53
1032,Likely Graduate,0.43,0.57
1033,Likely Graduate,0.63,0.37
1034,High Risk (Dropout),0.78,0.22
1035,Likely Graduate,0.29,0.71
1036,Likely Graduate,0.61,0.39
1037,Likely Graduate,0.53,0.47
1038,Likely Graduate,0.49,0.51
1039,Likely Graduate,0.32,0.68
1040,Likely Graduate,0.57,0.43
1041,Likely Graduate,0.62,0.38
1042,High Risk (Dropout),0.84,0.16
1043,High Risk (Dropout),0.91,0.09
1044,High Risk (Dropout),0.81,0.19
1045,Likely Graduate,0.69,0.31
1046,High Risk (Dropout),0.81,0.19
1047,Likely Graduate,0.55,0.45
1048,Likely Graduate,0.29,0.71
1049,Likely Graduate,0.53,0.47
1050,Likely Graduate,0.38,0.62
1051,High Risk (Dropout),0.71,0.29
1052,Likely Graduate,0.62,0.38
1053,Likely Graduate,0.51,0.49
1054,Likely Graduate,0.42,0.58
1055,Likely Graduate,0.47,0.53
1056,Likely Graduate,0.3,0.7
1057,Likely Graduate,0.43,0.57
1058,High Risk (Dropout),0.82,0.18
1059,Likely Graduate,0.53,0.47
1060,Likely Graduate,0.47,0.53
1061,Likely Graduate,0.52,0.48
1062,Likely Graduate,0.46,0.54
1063,Likely Graduate,0.61,0.39
1064,Likely Graduate,0.58,0.42
1065,Likely Graduate,0.46,0.54
1066,Likely Graduate,0.32,0.68
1067,High Risk (Dropout),0.87,0.13
1068,High Risk (Dropout),0.94,0.06
1069,High Risk (Dropout),0.89,0.11
1070,High Risk (Dropout),0.76,0.24
1071,High Risk (Dropout),0.92,0.08
1072,Likely Graduate,0.38,0.62
1073,Likely Graduate,0.34,0.66
1074,Likely Graduate,0.38,0.62
1075,Likely Graduate,0.66,0.34
1076,High Risk (Dropout),0.9,0.1
1077,High Risk (Dropout),0.83,0.17
1078,Likely Graduate,0.51,0.49
1079,High Risk (Dropout),0.75,0.25
1080,High Risk (Dropout),0.72,0.28
1081,High Risk (Dropout),0.84,0.16
1082,Likely Graduate,0.51,0.49
1083,Likely Graduate,0.68,0.32
1084,Likely Graduate,0.58,0.42
1085,Likely Graduate,0.44,0.56
1086,High Risk (Dropout),1.0,0.0
1087,Likely Graduate,0.69,0.31
1088,Likely Graduate,0.44,0.56
1089,Likely Graduate,0.29,0.71
1090,Likely Graduate,0.66,0.34
1091,High Risk (Dropout),0.74,0.26
1092,High Risk (Dropout),0.73,0.27
1093,Likely Graduate,0.55,0.45
1094,Likely Graduate,0.5,0.5
1095,Likely Graduate,0.31,0.69
1096,Likely Graduate,0.53,0.47
1097,Likely Graduate,0.6,0.4
1098,Likely Graduate,0.44,0.56
1099,High Risk (Dropout),0.84,0.16
1100,Likely Graduate,0.52,0.48
1101,Likely Graduate,0.35,0.65
1102,Likely Graduate,0.63,0.37
1103,High Risk (Dropout),0.85,0.15
1104,Likely Graduate,0.47,0.53
1105,Likely Graduate,0.62,0.38
1106,Likely Graduate,0.6,0.4
1107,Likely Graduate,0.44,0.56
1108,High Risk (Dropout),0.77,0.23
1109,Likely Graduate,0.52,0.48
1110,Likely Graduate,0.58,0.42
1111,Likely Graduate,0.63,0.37
1112,Likely Graduate,0.29,0.71
1113,Likely Graduate,0.36,0.64
1114,Likely Graduate,0.54,0.46
1115,Likely Graduate,0.65,0.35
1116,High Risk (Dropout),0.9,0.1
1117,Likely Graduate,0.28,0.72
1118,Likely Graduate,0.29,0.71
1119,Likely Graduate,0.54,0.46
1120,High Risk (Dropout),0.8,0.2
1121,High Risk (Dropout),0.86,0.14
1122,Likely Graduate,0.4,0.6
1123,Likely Graduate,0.5,0.5
1124,Likely Graduate,0.47,0.53
1125,Likely Graduate,0.29,0.71
1126,High Risk (Dropout),0.86,0.14
1127,Likely Graduate,0.41,0.59
1128,Likely Graduate,0.45,0.55
1129,Likely Graduate,0.7,0.3
1130,High Risk (Dropout),0.93,0.07
1131,Likely Graduate,0.61,0.39
1132,Likely Graduate,0.4,0.6
1133,High Risk (Dropout),0.76,0.24
1134,High Risk (Dropout),0.84,0.16
1135,Likely Graduate,0.51,0.49
1136,Likely Graduate,0.61,0.39
1137,Likely Graduate,0.67,0.33
1138,Likely Graduate,0.68,0.32
1139,Likely Graduate,0.56,0.44
1140,Likely Graduate,0.35,0.65
1141,Likely Graduate,0.3,0.7
1142,High Risk (Dropout),0.74,0.26
1143,Likely Graduate,0.54,0.46
1144,Likely Graduate,0.31,0.69
1145,Likely Graduate,0.54,0.46
1146,Likely Graduate,0.69,0.31
1147,High Risk (Dropout),0.77,0.23
1148,High Risk (Dropout),0.83,0.17
1149,Likely Graduate,0.54,0.46
1150,Likely Graduate,0.37,0.63
1151,Likely Graduate,0.58,0.42
1152,Likely Graduate,0.47,0.53
1153,Likely Graduate,0.54,0.46
1154,Likely Graduate,0.59,0.41
1155,Likely Graduate,0.57,0.43
1156,High Risk (Dropout),0.88,0.12
1157,Likely Graduate,0.49,0.51
1158,Likely Graduate,0.55,0.45
1159,Likely Graduate,0.37,0.63
1160,High Risk (Dropout),0.92,0.08
1161,High Risk (Dropout),0.99,0.01
1162,High Risk (Dropout),0.73,0.27
1163,Likely Graduate,0.54,0.46
1164,High Risk (Dropout),0.9,0.1
1165,High Risk (Dropout),0.85,0.15
1166,Likely Graduate,0.3,0.7
1167,Likely Graduate,0.66,0.34
1168,Likely Graduate,0.52,0.48
1169,Likely Graduate,0.52,0.48
1170,Likely Graduate,0.63,0.37
1171,Likely Graduate,0.4,0.6
1172,Likely Graduate,0.37,0.63
1173,Likely Graduate,0.44,0.56
1174,Likely Graduate,0.36,0.64
1175,Likely Graduate,0.65,0.35
1176,Likely Graduate,0.54,0.46
1177,Likely Graduate,0.43,0.57
1178,Likely Graduate,0.37,0.63
1179,Likely Graduate,0.5,0.5
1180,Likely Graduate,0.49,0.51
1181,Likely Graduate,0.34,0.66
1182,High Risk (Dropout),0.77,0.23
1183,Likely Graduate,0.36,0.64
1184,Likely Graduate,0.31,0.69
1185,High Risk (Dropout),0.87,0.13
1186,Likely Graduate,0.41,0.59
1187,High Risk (Dropout),0.9,0.1
1188,Likely Graduate,0.49,0.51
1189,Likely Graduate,0.31,0.69
1190,High Risk (Dropout),0.8,0.2
1191,High Risk (Dropout),0.75,0.25
1192,Likely Graduate,0.37,0.63
1193,Likely Graduate,0.49,0.51
1194,Likely Graduate,0.55,0.45
1195,Likely Graduate,0.45,0.55
1196,High Risk (Dropout),0.94,0.06
1197,High Risk (Dropout),0.78,0.22
1198,High Risk (Dropout),0.76,0.24
1199,Likely Graduate,0.53,0.47
1200,Likely Graduate,0.33,0.67
1201,High Risk (Dropout),0.92,0.08
1202,Likely Graduate,0.58,0.42
1203,Likely Graduate,0.66,0.34
1204,Likely Graduate,0.48,0.52
1205,High Risk (Dropout),0.75,0.25
1206,Likely Graduate,0.43,0.57
1207,Likely Graduate,0.6,0.4
1208,High Risk (Dropout),0.71,0.29
1209,High Risk (Dropout),0.75,0.25
1210,Likely Graduate,0.38,0.62
1211,Likely Graduate,0.64,0.36
1212,Likely Graduate,0.44,0.56
1213,Likely Graduate,0.44,0.56
1214,Likely Graduate,0.52,0.48
1215,Likely Graduate,0.36,0.64
1216,Likely Graduate,0.47,0.53
1217,Likely Graduate,0.56,0.44
1218,Likely Graduate,0.68,0.32
1219,Likely Graduate,0.51,0.49
1220,Likely Graduate,0.59,0.41
1221,High Risk (Dropout),0.92,0.08
1222,Likely Graduate,0.5,0.5
1223,Likely Graduate,0.33,0.67
1224,Likely Graduate,0.27,0.73
1225,Likely Graduate,0.64,0.36
1226,High Risk (Dropout),0.95,0.05
1227,Likely Graduate,0.36,0.64
1228,Likely Graduate,0.68,0.32
1229,High Risk (Dropout),0.93,0.07
1230,Likely Graduate,0.32,0.68
1231,Likely Graduate,0.36,0.64
1232,High Risk (Dropout),0.78,0.22
1233,High Risk (Dropout),0.88,0.12
1234,Likely Graduate,0.59,0.41
1235,Likely Graduate,0.37,0.63
1236,High Risk (Dropout),0.93,0.07
1237,Likely Graduate,0.34,0.66
1238,High Risk (Dropout),0.96,0.04
1239,Likely Graduate,0.62,0.38
1240,Likely Graduate,0.57,0.43
1241,Likely Graduate,0.34,0.66
1242,High Risk (Dropout),0.83,0.17
1243,Likely Graduate,0.31,0.69
1244,Likely Graduate,0.63,0.37
1245,Likely Graduate,0.44,0.56
1246,Likely Graduate,0.62,0.38
1247,Likely Graduate,0.52,0.48
1248,High Risk (Dropout),0.82,0.18
1249,High Risk (Dropout),0.82,0.18
1250,Likely Graduate,0.57,0.43
1251,Likely Graduate,0.64,0.36
1252,Likely Graduate,0.43,0.57
1253,Likely Graduate,0.53,0.47
1254,Likely Graduate,0.51,0.49
1255,Likely Graduate,0.68,0.32
1256,Likely Graduate,0.35,0.65
1257,Likely Graduate,0.61,0.39
1258,Likely Graduate,0.42,0.58
1259,Likely Graduate,0.53,0.47
1260,Likely Graduate,0.51,0.49
1261,High Risk (Dropout),0.87,0.13
1262,Likely Graduate,0.5,0.5
1263,High Risk (Dropout),0.73,0.27
1264,Likely Graduate,0.35,0.65
1265,Likely Graduate,0.48,0.52
1266,Likely Graduate,0.53,0.47
1267,Likely Graduate,0.52,0.48
1268,High Risk (Dropout),0.98,0.02
1269,Likely Graduate,0.53,0.47
1270,Likely Graduate,0.28,0.72
1271,Likely Graduate,0.68,0.32
1272,High Risk (Dropout),0.87,0.13
1273,Likely Graduate,0.49,0.51
1274,Likely Graduate,0.33,0.67
1275,Likely Graduate,0.58,0.42
1276,Likely Graduate,0.34,0.66
1277,Likely Graduate,0.34,0.66
1278,Likely Graduate,0.3,0.7
1279,Likely Graduate,0.54,0.46
1280,Likely Graduate,0.37,0.63
1281,High Risk (Dropout),0.82,0.18
1282,High Risk (Dropout),0.87,0.13
1283,High Risk (Dropout),0.74,0.26
1284,Likely Graduate,0.42,0.58
1285,High Risk (Dropout),0.97,0.03
1286,High Risk (Dropout),0.75,0.25
1287,High Risk (Dropout),0.77,0.23
1288,Likely Graduate,0.57,0.43
1289,Likely Graduate,0.31,0.69
1290,Likely Graduate,0.47,0.53
1291,Likely Graduate,0.68,0.32
1292,Likely Graduate,0.48,0.52
1293,Likely Graduate,0.38,0.62
1294,Likely Graduate,0.61,0.39
1295,High Risk (Dropout),0.89,0.11
1296,Likely Graduate,0.59,0.41
1297,Likely Graduate,0.31,0.69
1298,Likely Graduate,0.35,0.65
1299,Likely Graduate,0.65,0.35
1300,High Risk (Dropout),0.9,0.1
1301,High Risk (Dropout),0.95,0.05
1302,High Risk (Dropout),0.8,0.2
1303,Likely Graduate,0.35,0.65
1304,Likely Graduate,0.49,0.51
1305,Likely Graduate,0.29,0.71
1306,Likely Graduate,0.49,0.51
1307,Likely Graduate,0.68,0.32
1308,Likely Graduate,0.43,0.57
1309,High Risk (Dropout),0.97,0.03
1310,Likely Graduate,0.6,0.4
1311,High Risk (Dropout),0.74,0.26
1312,Likely Graduate,0.37,0.63
1313,Likely Graduate,0.61,0.39
1314,Likely Graduate,0.39,0.61
1315,Likely Graduate,0.5,0.5
1316,Likely Graduate,0.54,0.46
1317,Likely Graduate,0.37,0.63
1318,High Risk (Dropout),0.84,0.16
1319,High Risk (Dropout),0.83,0.17
1320,Likely Graduate,0.46,0.54
1321,High Risk (Dropout),0.9,0.1
1322,Likely Graduate,0.69,0.31
1323,Likely Graduate,0.38,0.62
1324,Likely Graduate,0.53,0.47
1325,High Risk (Dropout),0.82,0.18
1326,High Risk (Dropout),0.74,0.26
1327,High Risk (Dropout),0.86,0.14
1328,Likely Graduate,0.46,0.54
1329,Likely Graduate,0.47,0.53
1330,Likely Graduate,0.3,0.7
1331,High Risk (Dropout),0.72,0.28
1332,High Risk (Dropout),0.81,0.19
1333,Likely Graduate,0.3,0.7
1334,Likely Graduate,0.47,0.53
1335,Likely Graduate,0.48,0.52
1336,Likely Graduate,0.51,0.49
1337,Likely Graduate,0.66,0.34
1338,Likely Graduate,0.68,0.32
1339,Likely Graduate,0.48,0.52
1340,Likely Graduate,0.58,0.42
1341,Likely Graduate,0.64,0.36
1342,Likely Graduate,0.34,0.66
1343,High Risk (Dropout),0.92,0.08
1344,High Risk (Dropout),0.83,0.17
1345,Likely Graduate,0.37,0.63
1346,Likely Graduate,0.53,0.47
1347,High Risk (Dropout),0.89,0.11
1348,Likely Graduate,0.4,0.6
1349,Likely Graduate,0.35,0.65
1350,High Risk (Dropout),0.88,0.12
1351,Likely Graduate,0.51,0.49
1352,High Risk (Dropout),0.84,0.16
1353,High Risk (Dropout),0.9,0.1
1354,Likely Graduate,0.52,0.48
1355,Likely Graduate,0.44,0.56
1356,Likely Graduate,0.37,0.63
1357,Likely Graduate,0.37,0.63
1358,High Risk (Dropout),0.87,0.13
1359,Likely Graduate,0.43,0.57
1360,Likely Graduate,0.35,0.65
1361,Likely Graduate,0.4,0.6
1362,High Risk (Dropout),0.84,0.16
1363,High Risk (Dropout),0.75,0.25
1364,Likely Graduate,0.48,0.52
1365,Likely Graduate,0.5,0.5
1366,Likely Graduate,0.61,0.39
1367,Likely Graduate,0.52,0.48
1368,High Risk (Dropout),0.77,0.23
1369,Likely Graduate,0.54,0.46
1370,High Risk (Dropout),0.79,0.21
1371,Likely Graduate,0.45,0.55
1372,Likely Graduate,0.6,0.4
1373,Likely Graduate,0.48,0.52
1374,Likely Graduate,0.57,0.43
1375,Likely Graduate,0.53,0.47
1376,Likely Graduate,0.46,0.54
1377,Likely Graduate,0.66,0.34
1378,Likely Graduate,0.41,0.59
1379,Likely Graduate,0.59,0.41
1380,Likely Graduate,0.36,0.64
1381,Likely Graduate,0.3,0.7
1382,Likely Graduate,0.69,0.31
1383,Likely Graduate,0.45,0.55
1384,Likely Graduate,0.37,0.63
1385,Likely Graduate,0.44,0.56
1386,High Risk (Dropout),0.94,0.06
1387,Likely Graduate,0.39,0.61
1388,Likely Graduate,0.51,0.49
1389,Likely Graduate,0.68,0.32
1390,High Risk (Dropout),0.94,0.06
1391,Likely Graduate,0.43,0.57
1392,Likely Graduate,0.3,0.7
1393,Likely Graduate,0.38,0.62
1394,High Risk (Dropout),0.93,0.07
1395,Likely Graduate,0.4,0.6
1396,High Risk (Dropout),0.87,0.13
1397,Likely Graduate,0.37,0.63
1398,Likely Graduate,0.36,0.64
1399,Likely Graduate,0.67,0.33
1400,High Risk (Dropout),0.97,0.03
1401,Likely Graduate,0.53,0.47
1402,Likely Graduate,0.5,0.5
1403,Likely Graduate,0.41,0.59
1404,Likely Graduate,0.47,0.53
1405,Likely Graduate,0.56,0.44
1406,High Risk (Dropout),0.76,0.24
1407,Likely Graduate,0.31,0.69
1408,Likely Graduate,0.68,0.32
1409,High Risk (Dropout),0.83,0.17
1410,Likely Graduate,0.55,0.45
1411,Likely Graduate,0.63,0.37
1412,Likely Graduate,0.51,0.49
1413,Likely Graduate,0.6,0.4
1414,Likely Graduate,0.57,0.43
1415,High Risk (Dropout),0.83,0.17
1416,Likely Graduate,0.38,0.62
1417,High Risk (Dropout),0.82,0.18
1418,High Risk (Dropout),0.76,0.24
1419,Likely Graduate,0.43,0.57
1420,High Risk (Dropout),0.85,0.15
1421,Likely Graduate,0.52,0.48
1422,High Risk (Dropout),0.71,0.29
1423,Likely Graduate,0.37,0.63
1424,High Risk (Dropout),0.74,0.26
1425,Likely Graduate,0.49,0.51
1426,Likely Graduate,0.41,0.59
1427,Likely Graduate,0.58,0.42
1428,High Risk (Dropout),0.78,0.22
1429,High Risk (Dropout),0.71,0.29
