age_at_enrollment,curricular_units_1st_sem_approved,curricular_units_1st_sem_enrolled,curricular_units_1st_sem_grade,curricular_units_2nd_sem_grade,debtor,displaced,gender,scholarship_holder,tuition_fees_up_to_date
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5141668586965599,0.5853488451634717,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.8829627874405358,0.8795838837943167,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.4742515607999502,0.0644158883914152,-0.5203297926791717,0.2106270460306065,0.2062605916518815,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.862253893091428,-0.1312881557223449,0.2238100997837423,0.0846279969422804,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6522593467606582,0.8245596147590208,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.7080989958721555,0.7443110623922821,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.7076660908524043,0.0644158883914152,0.2577534812344818,0.269950787919718,0.1758524429744813,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8829627874405358,0.7840154165224873,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.5698652608035588,0.6167705987967854,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.1866836240863994,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.1202289631519605,0.4104295899144266,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
2.8796582557037844,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.0065964490899203,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.3462241703485756,0.7231991191676865,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.5203297926791717,0.171077884771199,0.3947911134517633,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.8575442957737232,0.0644158883914152,-0.5203297926791717,0.0128812397335685,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4545135404636202,0.2974850376840824,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.4027229721477292,0.8013915014810017,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.7231991191676865,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.602015805791208,0.373305815552363,-0.1312881557223449,0.6287181793443439,0.5042604486904047,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
3.901772215633846,2.535535305678997,3.370086576889096,0.3809926637634393,0.1940973321809214,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.4536072055180919,0.5095058543372559,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.751894010712527,0.373305815552363,-0.1312881557223449,0.5863440779949788,-1.8310853697339375,2.79094002926852,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
2.1130727857562386,-0.862253893091428,-0.5203297926791717,-0.0068933408961352,0.1150361456196806,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
2.8796582557037844,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.4874711748464598,0.7231991191676865,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.2897253685494217,0.3843654624766546,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4215559060807803,0.5103420784258846,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.0688448658961159,-1.1711438202523756,-0.5203297926791717,0.4874711748464598,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
1.2187230708174348,-0.862253893091428,-0.5203297926791717,-0.0068933408961352,-1.8310853697339375,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.2501762072900143,0.467770670277524,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.5369076264207193,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,1.1795814968860927,1.4008664325497504,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.4742515607999502,-0.2444740387695325,-0.1312881557223449,0.2897253685494217,0.0542198482648802,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
1.2187230708174348,2.844425232839945,2.981044939932269,0.5018783693052442,0.5540429320965485,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5722193775451904,0.5711583757806851,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5524447969154863,0.6006977202101594,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8500051530576962,0.6319746731354857,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.4422721334071369,0.4990476232028503,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.4874711748464598,0.4799339297484841,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.8170475186748563,0.6927909704902864,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.3243733558786312,0.373305815552363,0.2577534812344818,0.4874711748464598,0.7231991191676865,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-0.2444740387695325,-0.1312881557223449,0.2897253685494217,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.4545135404636202,0.5863624501193853,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6522593467606582,0.7231991191676865,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5835191379050207,0.6293682603917082,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.240837030747496,0.0644158883914152,-0.1312881557223449,0.2501762072900143,0.1150361456196806,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.0919795622523838,0.2974850376840824,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.624129765721269,0.9910856698742584,0.6467951181913085,0.6357805295692383,0.449525781071084,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.0644158883914152,0.2577534812344818,0.3292745298088292,0.3843654624766546,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,-2.5434495871688
0.9631945808349196,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.1908524654009027,0.3947911134517633,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3391618201236813,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.9853085407649809,0.0644158883914152,-0.5203297926791717,0.0919795622523838,0.2853217782131223,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.5072457554761635,0.871438843970013,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.6609224963698613,1.0265204022247545,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,-0.2444740387695325,-0.5203297926791717,0.4874711748464598,0.5407502271032848,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.2886267807366603,0.4370149999009534,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5204288092292993,0.5407502271032848,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6110623037821085,0.3887094837162833,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.8500051530576962,0.8752398625546881,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.2567677341665822,0.2019165704122529,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.2238100997837423,0.3947911134517633,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.1312881557223449,0.5369076264207193,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.2238100997837423,0.1758524429744813,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.6682673406037514,0.7425843139495292,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.5461357640479148,0.7440504211179039,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.9910856698742584,0.6467951181913085,0.5636033102708193,0.6109930505480795,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.9910856698742584,0.6467951181913085,0.3900813652451686,0.450894147761567,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.1966091108873735,0.373305815552363,1.424878392104962,0.1767277649511144,0.358301335038883,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,0.0644158883914152,-0.1312881557223449,0.0919795622523838,0.3887094837162833,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5533864436121392,0.8448317138772876,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.2336973900985936,0.1517691892219803,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.6821957427133107,0.2577534812344818,0.8228974987778103,0.8367228742299813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-1.1711438202523756,-0.5203297926791717,0.2897253685494217,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.5698652608035588,0.6167705987967854,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.6629705779350809,0.8809160503078027,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,0.2577534812344818,0.3885982716979407,0.3887094837162833,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.1966091108873735,0.6821957427133107,0.6467951181913085,0.2982001888192951,0.3661205732702149,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.862253893091428,-0.5203297926791717,-0.1057662440446541,0.7231991191676865,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.7511322499091773,0.9968724572642892,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.4521376008698889,-1.1711438202523756,-0.5203297926791717,0.6852169811434977,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.9323992390147952,0.8535197563565449,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.4742515607999502,-0.5533639659304802,-0.1312881557223449,0.2402889169751622,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.3226830029322613,0.5928784819788283,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.602015805791208,2.2266453785180493,2.2029616660186155,0.6547945494054924,0.7397853820826323,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
1.8575442957737232,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.4874711748464598,0.6319746731354857,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,1.9177554513571016,2.2029616660186155,0.7391476555881442,0.8724754854021971,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,2.535535305678997,2.5920033029754426,0.6852169811434977,0.5407502271032848,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.7181746155263373,0.6826549209311533,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,2.2266453785180493,2.2029616660186155,0.4709923576550398,0.8144235651998875,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.1312881557223449,0.4215559060807803,-0.0065964490899203,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.4963655207300115,0.0644158883914152,-0.1312881557223449,0.3292745298088292,0.4191176323936837,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.8255048490426877,0.373305815552363,-0.1312881557223449,0.858244561653406,0.6189426094166,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.1908524654009027,0.4104295899144266,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.2081552234518937,0.7362311828865724,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.063730161352807,0.1758524429744813,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
3.1351867456863,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.6193017123778183,0.6623828218128859,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
2.1130727857562386,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.5270203361058672,0.5042604486904047,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.2444740387695325,-0.5203297926791717,0.0425431106781242,0.2488319998002421,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
0.9631945808349196,-0.5533639659304802,-0.5203297926791717,-0.0398509752789747,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.3292745298088292,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.0589193790951417,-0.5533639659304802,-0.5203297926791717,0.0260642934867043,0.236668740329282,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.2238100997837423,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.8829627874405358,0.2974850376840824,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
0.0688448658961159,-1.1711438202523756,-0.1312881557223449,0.2897253685494217,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,-0.0266679215258389,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
0.1966091108873735,3.1533151600008926,3.370086576889096,0.0524304009929763,0.2410127615689106,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.5533864436121392,0.8691582328192081,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.4083728523276445,0.358301335038883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
2.240837030747496,1.6088655241961538,1.424878392104962,0.3885982716979407,0.3843654624766546,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6852169811434977,0.8448317138772876,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.4479220135870523,0.7596888975805668,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.9571174648019248,1.1662892856098048,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,0.1758524429744813,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.4874711748464598,0.6623828218128859,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.5712659602648297,0.6180629451155751,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339375,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.764315303662313,0.5772400055161651,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.6821957427133107,0.6467951181913085,0.5439699766456136,0.5928784819788283,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,1.2999755970352065,1.424878392104962,0.3556406373151012,0.3177571368023498,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.4083728523276445,0.467770670277524,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.681921217705214,0.7201583042999468,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,1.2586798194049076,1.1570220402985978,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,1.9177554513571016,1.813920029061789,0.2897253685494217,0.4951380040871844,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.2332265667502679,0.8448317138772876,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.5896398414332625,0.6350154880032256,-0.3583022169996576,0.9062973087466636,1.3806973093506187,1.657145144807706,0.3931668254974669
0.8354303358436619,-0.862253893091428,-0.1312881557223449,0.8829627874405358,0.6319746731354857,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.5533639659304802,-0.5203297926791717,0.0919795622523838,0.4951380040871844,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.6034474428104724,0.3931668254974669
3.3907152356688157,0.9910856698742584,1.0358367551481351,0.5369076264207193,0.3061730801633396,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.3931668254974669
1.2187230708174348,-0.862253893091428,-0.5203297926791717,0.1908524654009027,0.358301335038883,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.4874711748464598,0.9170510669861134,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
2.751894010712527,0.0644158883914152,-0.5203297926791717,0.0919795622523838,0.6867093407548064,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.2897253685494217,0.6015665244580856,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.9910856698742584,0.6467951181913085,0.7247661424029053,0.7596888975805668,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.657145144807706,0.3931668254974669
