Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date,Target
19,6,6,12.833333333333334,0,1,0,1,0,1,Graduate
20,6,6,13.333333333333334,0,1,0,1,1,1,Graduate
18,7,7,13.877142857142855,0,1,0,1,0,1,Graduate
18,7,8,12.944285714285714,0,1,0,1,0,1,Graduate
19,6,7,14.266666666666666,0,1,0,1,0,1,Graduate
18,5,6,13.0,0,1,0,1,0,1,Graduate
20,8,8,12.48375,0,1,0,1,0,1,Graduate
18,7,7,13.428571428571429,0,1,0,1,0,1,Graduate
18,3,6,10.666666666666666,1,0,0,2,0,0,Dropout
18,5,6,15.4,0,1,0,1,0,1,Graduate
18,6,7,13.45,0,1,0,1,0,1,Graduate
18,6,7,12.6,0,1,0,1,1,1,Graduate
20,7,7,12.485714285714286,0,1,0,1,0,1,Graduate
22,5,6,10.8,0,1,0,1,1,1,Graduate
18,6,6,13.833333333333334,0,1,0,1,0,1,Graduate
18,5,5,13.2,0,0,0,1,0,1,Graduate
18,1,6,14.0,1,0,0,1,1,1,Dropout
19,8,8,13.875,0,0,0,1,0,1,Graduate
19,5,5,12.5,0,1,0,1,1,1,Graduate
18,6,6,13.428571428571429,0,0,0,1,1,1,Graduate
18,7,7,14.868571428571428,0,1,0,1,1,1,Graduate
18,7,7,13.03,0,1,0,1,0,1,Graduate
19,6,6,14.571428571428571,0,1,0,1,0,1,Graduate
18,5,6,11.0,0,1,0,1,0,1,Graduate
25,8,8,13.3675,0,0,0,1,1,1,Graduate
19,6,7,12.808333333333332,0,1,0,1,1,1,Graduate
18,7,7,13.918571428571427,0,1,0,1,0,1,Graduate
19,6,6,13.0,0,1,0,1,0,1,Graduate
18,6,7,13.683333333333332,0,0,0,2,0,1,Graduate
24,5,6,13.0,0,0,0,1,0,1,Dropout
21,5,6,12.8,0,1,0,1,0,1,Graduate
18,6,6,13.571428571428571,0,1,0,1,1,1,Graduate
18,6,6,13.166666666666666,0,1,0,1,0,1,Graduate
20,6,6,15.0,0,0,0,2,1,1,Graduate
19,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
19,6,6,13.857142857142858,0,1,0,1,1,1,Dropout
30,7,7,14.692857142857145,0,1,0,1,0,1,Graduate
18,8,8,14.035,0,0,0,1,0,1,Graduate
18,4,5,11.0,0,1,0,1,0,1,Graduate
18,6,6,13.333333333333334,0,1,0,1,1,1,Graduate
20,6,7,11.7725,0,0,0,1,0,1,Graduate
19,0,6,0.0,0,0,0,1,0,1,Dropout
19,0,6,0.0,0,1,0,1,0,1,Dropout
19,0,0,0.0,0,1,0,1,0,0,Dropout
18,6,6,12.285714285714286,0,1,0,1,1,1,Graduate
19,6,7,12.166666666666666,0,1,0,1,0,1,Graduate
25,7,8,14.805714285714286,0,0,0,1,0,1,Graduate
19,5,6,10.6,0,1,0,1,0,1,Dropout
19,6,6,12.833333333333334,1,1,0,1,1,1,Graduate
20,5,6,13.0,0,1,0,1,1,1,Graduate
20,7,7,12.725,0,1,0,1,1,1,Graduate
19,4,5,11.25,0,1,0,1,0,1,Graduate
31,11,12,13.818181818181818,0,1,0,1,0,1,Graduate
20,3,5,12.333333333333334,0,0,0,1,0,1,Graduate
18,6,6,13.666666666666666,0,1,0,1,0,1,Graduate
20,6,6,14.833333333333334,0,1,0,1,1,1,Graduate
19,5,6,11.2,0,0,0,1,1,1,Dropout
21,5,5,11.4,0,0,0,1,1,1,Graduate
18,7,7,13.135,0,1,0,1,0,1,Graduate
21,10,10,13.0,0,1,0,1,0,1,Dropout
20,6,6,13.5,0,0,0,1,0,1,Graduate
18,5,6,13.5,0,1,0,1,1,1,Graduate
18,4,5,10.75,0,1,0,1,1,1,Graduate
18,6,6,11.333333333333334,0,1,0,1,1,1,Graduate
21,3,7,13.0,0,1,0,1,1,1,Graduate
18,6,7,13.966666666666669,0,0,0,1,0,1,Graduate
18,8,8,14.14125,0,1,0,1,1,1,Graduate
20,4,6,11.6,0,1,0,1,1,1,Graduate
32,8,8,14.6625,0,0,0,2,1,1,Graduate
23,6,7,12.993333333333334,0,1,0,1,1,1,Graduate
18,5,6,12.2,0,0,0,1,0,1,Graduate
34,0,0,0.0,0,1,0,1,0,1,Dropout
21,5,5,12.2,0,0,0,1,0,1,Graduate
20,0,6,0.0,0,1,0,1,1,1,Dropout
18,6,6,11.333333333333334,0,1,0,1,0,1,Graduate
18,6,6,13.857142857142858,0,1,0,1,0,1,Graduate
18,6,6,12.857142857142858,0,0,0,1,0,1,Graduate
24,1,6,10.0,0,1,0,1,0,1,Dropout
32,14,15,10.214285714285714,1,0,0,1,0,0,Graduate
24,6,6,11.285714285714286,1,1,0,1,0,0,Dropout
18,6,6,13.833333333333334,0,0,0,1,1,1,Dropout
28,6,6,12.857142857142858,0,0,0,1,0,1,Graduate
18,6,6,11.666666666666666,0,1,0,1,1,1,Dropout
24,0,6,0.0,0,1,0,1,0,0,Dropout
19,5,5,14.4,0,0,0,1,0,1,Graduate
44,6,6,14.833333333333334,0,0,0,2,0,1,Graduate
18,6,6,14.333333333333334,0,1,0,1,1,1,Graduate
18,0,0,0.0,0,1,0,1,0,1,Graduate
22,0,6,0.0,0,0,0,1,0,1,Dropout
18,6,7,12.333333333333334,0,0,0,1,1,1,Graduate
44,5,5,11.8,0,0,0,2,0,1,Graduate
33,5,6,13.2,1,0,0,5,0,1,Dropout
32,0,6,0.0,1,0,0,2,0,0,Dropout
35,0,6,0.0,0,0,0,2,0,0,Dropout
20,6,6,11.5,0,1,0,1,0,1,Graduate
24,5,6,12.6,0,1,0,1,0,1,Graduate
19,7,7,13.542857142857144,0,0,0,1,0,1,Graduate
19,6,6,13.666666666666666,0,1,1,1,1,1,Graduate
27,0,6,0.0,0,1,1,1,0,0,Dropout
30,0,6,0.0,0,0,0,1,0,0,Dropout
21,0,0,0.0,0,1,1,1,0,1,Dropout
19,6,6,11.5,0,1,1,1,0,1,Graduate
18,7,7,11.828571428571427,0,0,1,1,0,1,Graduate
21,0,0,0.0,0,1,1,1,0,1,Graduate
19,6,7,12.966666666666669,0,1,0,1,1,1,Graduate
18,6,6,13.833333333333334,0,1,1,1,0,1,Graduate
19,7,7,14.125714285714285,0,1,0,1,0,1,Graduate
45,5,10,12.166666666666666,1,0,0,4,0,1,Dropout
26,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
51,0,4,0.0,0,1,1,2,0,1,Dropout
49,6,6,12.285714285714286,1,0,1,2,1,1,Graduate
22,2,5,10.0,0,1,1,1,0,1,Dropout
33,2,5,11.5,0,0,0,2,0,1,Dropout
20,5,5,11.6,0,0,0,1,0,1,Graduate
18,6,6,12.5,0,1,0,1,1,1,Graduate
20,3,6,11.666666666666666,1,1,0,1,0,0,Dropout
37,7,10,13.428571428571429,0,0,0,2,0,1,Graduate
18,6,6,13.666666666666666,0,1,1,1,0,1,Graduate
19,6,6,12.5,0,1,0,1,0,1,Graduate
21,6,6,13.0,0,1,0,1,0,1,Graduate
20,6,7,12.783333333333331,0,0,0,1,0,1,Graduate
19,0,7,0.0,0,1,0,1,0,1,Dropout
20,4,7,13.5,0,1,0,1,0,1,Dropout
18,7,7,13.457142857142856,0,1,0,1,0,1,Graduate
19,7,8,13.44285714285714,0,1,0,1,0,1,Graduate
18,4,6,11.0,0,0,0,1,0,1,Graduate
18,6,6,11.333333333333334,0,1,0,1,1,1,Graduate
18,2,5,10.0,0,1,0,1,0,1,Dropout
18,7,7,12.214285714285714,0,1,0,1,1,1,Graduate
19,6,6,14.166666666666666,0,1,0,1,1,1,Graduate
24,12,12,12.846153846153848,1,0,0,1,1,1,Graduate
21,5,5,12.8,0,1,0,1,1,1,Graduate
20,4,6,13.0,1,0,0,1,0,0,Dropout
19,7,7,13.371428571428572,0,1,0,1,1,1,Graduate
19,7,7,13.385714285714286,0,1,0,1,1,1,Graduate
18,7,8,13.328571428571427,0,1,0,1,0,1,Graduate
19,5,6,14.0,0,1,0,1,0,1,Graduate
21,5,5,12.6,0,1,0,1,0,1,Graduate
19,6,6,14.0,0,1,0,1,1,1,Graduate
18,6,6,13.428571428571429,0,1,0,1,1,1,Graduate
17,6,6,13.0,0,1,0,1,1,1,Graduate
23,3,5,10.0,0,1,1,1,0,0,Dropout
19,6,6,12.833333333333334,0,1,0,1,0,1,Graduate
18,6,7,12.916666666666666,0,1,0,1,0,1,Graduate
20,6,6,13.285714285714286,0,1,0,1,0,1,Graduate
19,5,5,14.6,0,1,0,1,1,1,Graduate
18,6,6,14.0,0,1,0,1,1,1,Graduate
19,6,6,14.142857142857142,0,0,0,1,1,1,Graduate
19,6,6,11.666666666666666,0,1,0,1,0,1,Graduate
18,8,8,14.3775,0,1,0,1,0,1,Graduate
18,7,7,12.5,0,1,0,1,0,1,Graduate
19,6,7,14.15,0,1,0,1,1,1,Graduate
19,7,8,12.471428571428572,0,0,0,1,1,1,Graduate
19,6,7,14.15,0,0,0,1,0,1,Graduate
21,7,7,14.072222222222225,0,1,0,1,0,1,Graduate
18,6,6,14.857142857142858,0,1,0,1,0,1,Graduate
19,6,6,14.285714285714286,0,0,0,1,1,1,Graduate
18,0,4,0.0,0,0,0,1,0,0,Dropout
30,0,6,0.0,0,0,0,1,0,1,Dropout
18,6,6,15.0,0,1,0,1,0,1,Dropout
20,6,7,12.633333333333333,0,1,0,1,1,1,Graduate
25,5,5,11.2,1,0,0,1,0,0,Dropout
18,6,7,14.233333333333334,0,1,0,1,0,1,Graduate
18,7,8,15.7,0,0,0,1,0,1,Graduate
18,6,7,15.2,0,1,0,1,0,1,Graduate
29,6,6,16.333333333333332,0,1,0,1,0,0,Dropout
20,14,17,12.5625,0,0,0,1,0,1,Graduate
26,0,7,0.0,0,0,0,1,0,1,Dropout
21,5,6,12.4,0,1,0,1,0,1,Graduate
19,8,8,13.78125,0,0,0,1,1,1,Graduate
19,6,6,12.166666666666666,1,1,0,1,0,1,Dropout
20,4,6,10.8,1,0,0,1,0,1,Graduate
18,7,7,13.26,0,1,0,1,1,1,Graduate
20,4,6,12.0,0,1,0,1,0,0,Dropout
20,6,6,11.875,0,0,0,1,1,1,Graduate
18,6,6,13.333333333333334,0,1,0,1,0,1,Graduate
22,6,6,14.428571428571429,0,1,0,1,0,1,Graduate
19,6,6,15.0,0,1,0,1,1,1,Graduate
18,7,7,15.155555555555557,0,1,0,1,0,1,Graduate
20,6,6,10.666666666666666,1,1,0,1,0,1,Graduate
18,5,6,11.0,0,1,0,1,0,1,Dropout
21,0,6,0.0,0,1,0,1,0,1,Dropout
19,6,6,12.285714285714286,0,0,0,1,0,1,Graduate
18,8,8,12.82875,0,1,0,1,0,1,Dropout
18,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
21,2,6,13.0,1,1,0,1,1,0,Dropout
19,5,5,10.875,1,0,0,1,0,1,Graduate
19,5,5,12.8,0,1,0,1,1,1,Graduate
19,5,6,11.285714285714286,0,1,0,1,0,1,Dropout
18,0,0,0.0,0,0,0,1,0,1,Graduate
19,0,6,0.0,0,0,0,1,1,1,Dropout
20,6,7,13.766666666666666,0,1,0,1,1,1,Dropout
18,6,8,12.758333333333333,0,1,0,1,0,0,Dropout
19,0,0,0.0,0,1,0,1,1,1,Dropout
18,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
19,6,6,12.25,0,0,0,1,1,1,Graduate
20,3,5,11.333333333333334,0,1,0,1,0,1,Graduate
19,7,7,13.507142857142856,0,1,0,1,1,1,Graduate
18,7,8,13.614285714285714,0,1,0,1,0,1,Graduate
25,0,6,0.0,1,0,0,1,0,1,Dropout
18,4,6,11.5,0,1,0,1,0,0,Graduate
19,6,6,12.333333333333334,0,1,0,1,0,1,Graduate
19,7,7,11.971428571428572,0,1,0,1,1,1,Graduate
20,2,5,13.0,1,0,0,1,1,0,Dropout
20,2,5,13.5,0,1,0,1,0,1,Graduate
21,6,6,12.166666666666666,0,1,0,1,0,1,Graduate
19,0,0,0.0,0,1,0,1,0,1,Graduate
42,6,6,11.666666666666666,0,0,0,2,0,1,Graduate
19,5,6,13.4,0,0,0,1,1,1,Graduate
18,6,6,12.0,0,1,0,1,0,1,Graduate
21,5,5,14.2,0,1,0,1,0,1,Graduate
20,6,6,12.125,0,0,0,1,1,1,Graduate
20,7,7,13.857142857142858,0,1,0,1,0,1,Graduate
19,7,7,14.283333333333337,0,1,0,1,0,1,Graduate
21,11,13,13.272727272727272,0,0,0,1,0,1,Graduate
19,6,6,14.666666666666666,0,1,0,1,0,1,Graduate
19,7,7,15.114999999999998,0,0,0,1,1,1,Graduate
22,6,6,15.0,0,1,0,1,0,1,Graduate
21,5,6,13.2,0,0,0,1,0,1,Graduate
18,2,6,11.0,0,1,0,1,1,1,Dropout
20,7,8,14.565714285714288,0,0,0,1,1,1,Graduate
18,3,5,12.0,1,1,0,1,0,0,Dropout
20,0,6,0.0,0,0,0,1,0,1,Dropout
23,6,7,13.796666666666669,0,1,0,1,0,1,Graduate
18,6,6,14.833333333333334,0,1,0,1,0,1,Graduate
20,6,6,12.833333333333334,0,1,0,1,0,1,Graduate
18,7,8,14.962857142857144,0,1,0,1,1,1,Graduate
20,4,5,12.0,0,1,0,1,0,1,Graduate
18,7,7,12.4,0,1,0,1,0,1,Graduate
20,6,6,15.571428571428571,0,1,0,1,0,1,Graduate
19,7,8,13.714285714285714,0,1,0,1,0,1,Graduate
21,6,6,13.142857142857142,0,0,0,1,0,1,Graduate
33,6,6,15.0,0,0,0,2,0,1,Graduate
24,1,5,13.0,1,0,0,1,0,0,Dropout
20,11,11,12.0,0,0,0,1,1,1,Graduate
18,0,0,0.0,0,1,0,1,0,1,Graduate
18,6,6,15.166666666666666,0,1,0,1,0,1,Graduate
29,4,6,12.0,1,0,0,1,0,1,Dropout
18,7,7,13.642857142857142,0,0,0,1,0,1,Graduate
19,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
19,0,0,0.0,0,1,0,1,0,1,Dropout
18,5,6,10.8,0,0,0,1,1,1,Graduate
19,6,7,14.25,0,0,0,1,1,1,Graduate
20,12,14,12.153846153846152,0,0,0,1,0,1,Dropout
19,4,6,12.25,0,1,0,1,1,1,Graduate
18,8,8,13.40375,0,1,0,1,1,1,Graduate
19,6,6,11.333333333333334,0,0,0,1,1,1,Graduate
20,5,6,12.2,1,0,1,1,0,1,Dropout
18,0,7,0.0,0,1,1,1,0,1,Dropout
35,5,6,16.166666666666668,1,0,1,1,0,0,Dropout
19,0,0,0.0,0,1,1,1,1,1,Graduate
19,3,5,11.0,0,1,1,1,0,1,Dropout
24,0,7,0.0,0,0,1,1,0,1,Dropout
29,4,6,12.5,1,1,1,1,0,0,Dropout
24,7,7,11.294444444444444,0,0,1,1,0,1,Graduate
19,5,6,11.2,0,1,1,1,0,1,Graduate
37,0,0,0.0,0,1,1,2,0,1,Dropout
18,5,6,13.2,0,1,1,1,0,1,Graduate
18,0,5,0.0,0,1,1,1,0,0,Dropout
18,0,6,0.0,1,1,1,1,0,0,Dropout
18,7,8,13.1,0,1,1,1,0,1,Graduate
19,6,6,13.5,0,1,1,1,0,1,Graduate
19,5,6,11.571428571428571,0,0,1,1,0,1,Dropout
21,6,6,15.285714285714286,1,1,1,1,0,1,Graduate
18,6,7,13.433333333333332,0,0,1,1,0,1,Graduate
19,5,5,11.6,0,1,1,1,0,1,Dropout
25,6,6,14.666666666666666,0,0,1,1,0,1,Graduate
22,6,6,14.666666666666666,0,1,1,1,0,1,Graduate
24,7,8,12.742857142857144,0,0,1,1,0,1,Graduate
19,7,7,11.975,0,1,1,1,0,1,Graduate
20,0,0,0.0,0,0,1,1,0,0,Dropout
19,7,8,14.935714285714283,0,1,1,1,1,1,Graduate
19,2,6,10.5,0,1,1,1,0,1,Dropout
19,5,6,13.333333333333334,0,1,1,1,0,1,Graduate
23,0,6,0.0,1,0,1,1,0,1,Dropout
47,5,6,13.8,0,0,1,2,0,1,Dropout
19,6,6,11.833333333333334,0,0,1,1,0,1,Graduate
19,0,0,0.0,0,1,1,1,0,1,Graduate
18,0,0,0.0,0,1,1,1,0,1,Dropout
28,2,5,10.0,0,0,1,1,0,1,Dropout
20,4,6,11.5,0,1,1,1,0,1,Dropout
21,0,0,0.0,0,1,1,1,1,1,Graduate
24,0,6,0.0,1,0,1,1,0,0,Dropout
28,6,6,13.0,0,0,1,1,0,1,Graduate
18,7,7,13.462857142857144,0,1,1,1,1,1,Graduate
48,3,6,10.0,0,0,1,1,0,1,Dropout
21,6,6,12.333333333333334,0,1,1,1,0,1,Graduate
23,0,5,0.0,1,1,1,1,0,0,Dropout
18,5,5,13.6,0,1,1,1,0,1,Graduate
22,6,6,12.333333333333334,0,0,1,1,0,1,Dropout
25,10,13,11.454545454545457,0,1,1,1,0,1,Dropout
27,8,13,13.5,1,0,1,1,0,1,Dropout
49,0,5,0.0,0,0,1,1,0,0,Dropout
31,2,5,11.0,0,0,1,1,0,0,Dropout
54,6,6,13.714285714285714,0,0,1,1,0,1,Dropout
25,21,21,12.363636363636363,1,1,1,1,0,0,Dropout
28,2,6,12.0,0,0,1,1,0,1,Dropout
41,7,7,12.857142857142858,0,0,1,2,0,1,Graduate
22,0,5,0.0,0,0,1,1,0,1,Dropout
34,2,6,13.5,0,0,1,1,0,1,Dropout
28,11,11,15.090909090909092,1,0,1,1,0,0,Dropout
50,2,6,13.5,0,0,1,1,0,1,Dropout
19,0,5,0.0,0,1,1,1,0,1,Dropout
18,4,7,12.65,0,0,1,1,0,1,Dropout
59,0,5,0.0,0,0,1,2,0,1,Dropout
33,0,5,0.0,0,1,1,2,0,0,Dropout
23,6,6,13.333333333333334,0,1,1,1,1,1,Graduate
44,3,5,11.333333333333334,0,0,1,2,0,1,Dropout
37,0,6,0.0,0,1,1,2,0,1,Dropout
36,0,0,0.0,0,0,1,2,0,1,Dropout
22,3,5,11.666666666666666,0,0,1,1,0,0,Dropout
49,6,6,12.166666666666666,0,0,1,2,0,1,Graduate
23,6,6,13.333333333333334,0,1,1,1,0,1,Graduate
47,6,6,12.142857142857142,0,0,1,2,0,1,Dropout
28,17,18,13.058823529411764,0,0,1,1,0,1,Graduate
21,5,6,11.833333333333334,1,0,1,1,0,0,Dropout
21,10,11,12.4,0,0,1,1,0,1,Graduate
49,0,5,0.0,0,0,1,2,0,0,Dropout
40,5,5,11.0,0,0,1,1,0,1,Graduate
22,6,6,13.625,0,0,1,1,1,1,Graduate
31,0,5,0.0,0,0,1,1,0,1,Dropout
30,2,6,15.0,0,0,1,1,0,1,Dropout
19,5,6,10.8,0,0,1,1,0,1,Graduate
22,3,5,13.666666666666666,0,0,1,1,0,1,Dropout
19,6,6,12.833333333333334,0,0,1,1,0,1,Graduate
21,0,0,0.0,0,0,1,1,0,0,Dropout
19,6,6,15.125,0,0,1,1,0,1,Graduate
22,0,5,0.0,0,1,1,1,0,1,Dropout
22,5,6,11.4,0,0,1,1,0,1,Graduate
19,4,6,12.25,0,0,1,1,0,1,Graduate
26,0,6,0.0,0,0,1,1,0,0,Dropout
20,0,5,0.0,0,0,1,1,0,1,Dropout
18,2,5,13.0,0,1,1,1,0,0,Dropout
39,0,2,0.0,0,0,1,4,0,1,Dropout
18,0,8,0.0,0,0,1,1,0,1,Dropout
18,5,5,13.0,0,0,1,1,1,1,Graduate
19,6,6,13.857142857142858,0,0,1,1,1,1,Graduate
18,6,7,13.391666666666666,0,0,1,1,0,1,Graduate
18,4,5,12.75,0,1,1,1,1,1,Dropout
22,4,5,14.5,0,1,1,1,0,1,Graduate
19,6,6,12.166666666666666,0,0,1,1,0,1,Graduate
18,5,5,15.4,0,1,1,1,0,1,Dropout
31,2,5,13.333333333333334,1,0,1,1,0,0,Dropout
28,0,5,0.0,0,0,1,1,0,1,Dropout
19,0,6,0.0,0,0,1,1,0,1,Dropout
20,6,6,13.714285714285714,0,0,1,1,0,1,Graduate
50,4,6,12.25,0,0,1,4,0,1,Dropout
31,1,5,11.0,0,1,1,2,0,1,Dropout
21,6,6,10.166666666666666,0,1,1,1,0,1,Graduate
34,1,5,10.0,0,0,1,2,0,1,Dropout
40,2,5,10.5,0,1,1,2,0,0,Dropout
18,0,0,0.0,0,1,1,1,1,1,Graduate
46,0,6,0.0,1,0,1,2,1,0,Dropout
37,0,6,0.0,0,0,1,1,0,1,Dropout
31,0,6,0.0,0,1,1,1,0,1,Dropout
34,5,6,13.333333333333334,0,0,1,1,0,1,Graduate
18,0,0,0.0,0,1,1,1,1,1,Dropout
18,6,6,13.571428571428571,0,0,1,1,1,1,Graduate
19,6,6,12.833333333333334,0,1,1,1,1,1,Graduate
40,4,5,10.25,0,0,1,1,0,1,Dropout
25,0,6,0.0,0,0,1,1,0,1,Dropout
20,4,5,14.5,1,1,1,1,0,1,Dropout
43,0,6,0.0,0,1,1,1,0,0,Dropout
35,18,18,11.666666666666666,0,0,1,1,0,1,Graduate
23,4,5,13.0,0,0,1,1,0,1,Graduate
19,7,7,12.12142857142857,0,0,1,1,0,1,Graduate
21,9,11,14.22222222222222,0,1,1,1,1,1,Graduate
20,5,5,12.166666666666666,0,1,1,1,0,1,Graduate
30,0,6,0.0,0,0,1,1,1,1,Dropout
44,6,6,12.666666666666666,0,1,1,4,0,1,Graduate
19,7,8,13.614285714285714,0,0,1,1,0,1,Graduate
22,12,18,12.857142857142858,0,1,1,1,0,1,Graduate
18,4,5,14.0,0,0,1,1,0,1,Graduate
21,4,6,14.75,0,1,1,1,1,1,Graduate
18,0,6,0.0,0,0,1,1,0,1,Dropout
18,6,6,13.625,0,1,1,1,0,1,Graduate
19,0,0,0.0,0,0,1,1,0,1,Graduate
21,4,6,11.8,0,1,1,1,0,1,Dropout
31,6,6,15.125,0,0,1,1,0,1,Graduate
21,4,6,11.5,0,1,1,1,0,1,Dropout
27,0,4,0.0,0,0,1,1,0,1,Dropout
20,3,5,10.333333333333334,0,1,1,1,0,1,Graduate
19,6,6,13.833333333333334,0,1,1,1,0,1,Graduate
18,6,6,14.0,0,1,1,1,0,1,Graduate
29,1,5,18.0,0,1,1,1,0,1,Dropout
19,0,0,0.0,0,1,1,1,1,1,Graduate
21,4,6,13.25,0,0,1,1,0,0,Dropout
25,4,5,14.25,0,0,1,1,1,1,Graduate
32,0,5,0.0,0,0,1,1,0,0,Dropout
26,8,12,11.25,0,0,1,1,0,0,Dropout
18,6,6,13.5,0,1,1,1,1,1,Graduate
19,5,6,12.666666666666666,0,0,1,1,1,1,Graduate
19,6,6,15.166666666666666,0,1,1,1,1,1,Graduate
27,6,6,13.166666666666666,0,0,1,1,0,1,Dropout
21,6,6,14.5,0,1,1,1,0,1,Graduate
19,0,0,0.0,1,1,1,1,0,0,Graduate
18,4,5,10.8,0,1,1,1,1,1,Dropout
28,0,5,0.0,0,0,1,1,0,1,Dropout
25,6,10,11.428571428571429,1,0,1,2,0,0,Dropout
25,8,14,12.5,0,0,1,1,0,1,Dropout
26,0,6,0.0,0,0,1,1,0,1,Dropout
18,5,5,12.75,0,1,1,1,1,1,Graduate
25,0,6,0.0,0,0,1,1,0,1,Dropout
19,6,6,14.428571428571429,0,1,1,1,0,1,Graduate
19,7,7,12.492857142857144,0,0,1,1,0,1,Graduate
45,4,8,11.5,0,0,1,4,0,1,Dropout
52,5,5,11.2,0,0,1,2,0,1,Graduate
20,3,5,12.0,0,1,1,1,0,0,Dropout
19,7,8,15.885714285714286,0,1,1,1,0,1,Graduate
21,4,7,12.94,1,0,1,1,0,0,Dropout
35,6,6,14.0,0,0,1,2,0,0,Graduate
36,0,0,0.0,0,1,1,2,0,1,Graduate
47,0,7,0.0,1,0,1,4,0,0,Dropout
22,0,5,0.0,0,0,1,1,0,1,Dropout
41,4,5,11.25,0,1,1,2,0,1,Dropout
26,0,5,0.0,0,0,1,1,0,1,Dropout
51,4,6,11.25,0,0,0,2,0,0,Dropout
41,5,6,11.8,0,1,0,2,0,1,Graduate
23,8,10,11.625,0,1,1,1,0,1,Graduate
22,0,6,0.0,0,1,1,1,0,1,Dropout
25,4,6,10.25,0,1,1,1,1,1,Dropout
25,15,15,10.8,0,1,1,1,0,1,Graduate
22,11,12,12.545454545454543,0,1,1,1,1,0,Graduate
47,0,6,0.0,0,0,1,1,0,1,Dropout
41,0,5,0.0,0,1,1,2,0,1,Dropout
43,6,6,14.77777777777778,0,1,1,1,0,1,Graduate
29,0,3,0.0,0,0,1,1,0,1,Dropout
30,0,2,0.0,0,0,1,1,0,1,Dropout
26,0,4,0.0,0,0,1,1,0,0,Dropout
27,0,5,0.0,0,0,1,1,0,0,Dropout
36,5,5,11.4,0,0,1,2,1,1,Graduate
29,6,9,11.666666666666666,0,0,1,1,0,1,Dropout
35,7,10,11.285714285714286,0,1,1,1,0,1,Dropout
18,4,6,11.5,0,0,1,1,1,1,Graduate
24,5,5,16.0,0,0,1,1,1,1,Graduate
18,6,6,12.5,0,1,1,1,1,1,Dropout
21,5,5,13.0,0,1,1,1,0,1,Graduate
32,13,18,13.714285714285714,0,0,1,1,0,1,Graduate
22,3,5,12.333333333333334,0,1,1,1,1,1,Dropout
32,11,17,12.727272727272728,0,1,1,1,0,0,Dropout
35,1,5,14.0,0,0,1,1,0,1,Dropout
23,0,5,0.0,0,1,1,1,0,0,Dropout
35,0,5,0.0,0,0,1,2,0,1,Dropout
32,6,6,18.875,0,0,1,2,0,1,Graduate
20,0,6,0.0,0,0,1,1,0,1,Dropout
44,7,7,13.5,0,1,1,1,0,1,Dropout
53,2,11,15.0,0,0,1,2,0,1,Graduate
28,0,5,0.0,1,0,1,1,0,0,Dropout
31,9,9,14.22222222222222,0,0,1,1,0,1,Dropout
44,4,7,12.0,1,0,1,1,0,0,Dropout
19,5,5,12.6,0,1,1,1,0,1,Graduate
18,0,5,0.0,0,0,1,1,1,1,Dropout
20,6,6,14.5,0,1,1,1,0,1,Graduate
55,6,6,14.5,0,0,1,1,0,1,Graduate
19,0,5,0.0,0,0,1,1,0,1,Dropout
18,5,5,11.6,0,0,1,1,0,1,Graduate
43,4,6,11.75,0,0,1,2,0,1,Dropout
18,0,6,0.0,0,1,1,1,0,1,Dropout
18,0,0,0.0,0,1,1,1,0,1,Dropout
20,0,6,0.0,1,1,1,1,1,1,Dropout
29,4,5,11.25,1,0,1,2,0,0,Dropout
44,5,6,11.571428571428571,1,1,1,1,0,1,Dropout
20,4,6,12.75,0,1,1,1,0,1,Dropout
36,0,4,0.0,0,1,1,2,0,1,Dropout
29,0,5,0.0,0,0,1,2,0,0,Dropout
18,4,6,11.25,0,1,1,1,0,1,Dropout
24,0,6,0.0,0,0,1,1,0,0,Dropout
20,6,6,14.333333333333334,0,0,1,1,0,1,Graduate
45,0,6,0.0,1,0,1,2,0,0,Dropout
28,20,23,13.5,0,1,1,1,1,1,Graduate
18,7,7,12.444285714285714,0,1,1,1,0,1,Graduate
23,3,5,10.666666666666666,0,1,1,1,0,1,Dropout
22,6,6,12.666666666666666,0,0,1,1,1,1,Graduate
33,5,5,13.2,0,0,1,1,0,1,Graduate
21,10,12,12.7,0,0,1,1,0,1,Graduate
45,5,5,14.833333333333334,0,0,1,2,0,1,Graduate
44,4,10,11.5,0,0,1,2,0,0,Dropout
42,0,6,0.0,0,0,1,4,0,1,Dropout
20,0,5,0.0,0,1,1,1,0,1,Dropout
20,6,6,14.714285714285714,0,1,1,1,1,1,Graduate
26,4,8,10.5,1,0,1,1,0,0,Dropout
31,6,6,15.0,0,0,1,2,0,1,Graduate
19,6,6,12.666666666666666,1,0,1,1,1,1,Graduate
28,6,6,13.166666666666666,0,1,1,1,0,1,Graduate
20,0,0,0.0,0,1,1,1,1,1,Graduate
43,6,6,13.0,0,1,0,2,0,1,Graduate
25,0,0,0.0,0,0,1,1,1,1,Dropout
