age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
19,2,6,1,0,0,1,1,1,1,Bob,Jones,3f48e731
42,1,6,1,0,1,1,1,0,1,Charlie,Taylor,7ab478f2
21,1,6,1,0,0,1,1,0,0,Dana,Brown,2937dc43
19,1,6,1,0,1,1,1,0,1,Eli,Patel,f57f75ff
21,1,6,1,0,0,1,1,0,1,Alice,Smith,99b3bd5f
20,1,6,1,0,0,1,1,0,1,Bob,Jones,60d8482f
19,1,5,1,0,0,1,1,0,1,Charlie,Taylor,bafb5153
23,1,7,1,0,0,1,1,0,1,Dana,Brown,5f9c980e
18,1,6,1,0,0,1,1,0,1,Eli,Patel,55c39b9e
22,1,5,1,1,0,1,1,1,1,Alice,Smith,e36246b1
19,5,5,1,0,1,1,1,0,1,Bob,Jones,baeaf639
22,3,6,1,0,1,1,1,1,1,Charlie,Taylor,6c31c4d9
38,1,6,1,0,0,1,1,0,1,Dana,Brown,b98540e1
27,1,7,1,0,1,1,1,0,1,Eli,Patel,704e030f
19,1,5,1,0,1,1,1,0,1,Alice,Smith,09a62aaa
20,1,5,1,0,0,1,1,0,1,Bob,Jones,7c633b5f
18,4,5,1,0,1,1,1,0,1,Charlie,Taylor,63d8ce7a
19,1,6,1,0,0,1,1,0,1,Dana,Brown,c44ff74d
24,1,5,1,1,0,1,1,0,1,Eli,Patel,8b74c963
22,1,5,1,0,1,1,1,0,1,Alice,Smith,b58341f4
19,1,6,1,0,0,1,1,1,1,Bob,Jones,d223e1f6
23,1,17,1,1,1,1,1,0,1,Charlie,Taylor,60a42044
29,1,6,1,0,1,1,1,0,0,Dana,Brown,be86e73c
20,1,6,1,0,0,1,1,0,1,Eli,Patel,d57ee62f
22,3,0,1,0,1,1,1,0,1,Alice,Smith,5a0063af
20,2,6,1,0,1,1,1,0,1,Bob,Jones,5f919061
24,1,5,1,0,1,1,1,0,1,Charlie,Taylor,6b4097ba
21,1,12,1,1,0,1,1,0,1,Dana,Brown,2de9a59e
20,1,5,1,0,0,1,1,0,1,Eli,Patel,b139b2e4
22,5,6,1,0,1,1,1,0,1,Alice,Smith,6f3dc6df
18,1,5,1,0,0,1,1,0,1,Bob,Jones,4468f842
22,1,6,1,0,1,1,1,0,1,Charlie,Taylor,dd8ea509
19,2,6,1,0,1,1,1,0,1,Dana,Brown,1cf35b64
43,2,5,0,0,0,0,2,0,1,Eli,Patel,d6bc8249
24,1,7,1,0,0,1,1,0,1,Alice,Smith,a23de0fc
18,4,5,1,0,1,1,1,0,1,Bob,Jones,f8f4eb92
21,1,5,1,0,0,1,2,0,1,Charlie,Taylor,21cca5b5
39,1,6,0,0,0,1,1,0,1,Dana,Brown,23450df8
34,1,7,1,0,0,1,1,0,1,Eli,Patel,6a5dcc3e
18,1,0,1,1,0,1,1,0,0,Alice,Smith,27010669
21,1,12,1,0,0,1,1,0,1,Bob,Jones,136a52eb
27,1,5,1,0,0,1,1,0,1,Charlie,Taylor,81ac78e5
18,1,5,1,0,1,1,1,0,1,Dana,Brown,5484d666
20,1,6,1,0,0,1,1,1,1,Eli,Patel,468e4cf5
19,1,6,1,0,1,1,1,0,1,Alice,Smith,61bdf04e
23,1,6,1,0,1,1,1,0,1,Bob,Jones,bd44b642
22,1,0,1,0,1,1,1,0,1,Charlie,Taylor,5f2dbaaf
20,6,5,1,0,1,1,1,0,1,Dana,Brown,f765d8df
20,2,6,1,0,1,1,1,0,1,Eli,Patel,676f7801
19,2,5,1,0,0,1,1,0,1,Alice,Smith,765a5021
18,1,7,1,0,1,0,1,0,1,Bob,Jones,2a2c21f7
20,4,5,1,0,1,1,1,0,1,Charlie,Taylor,067fe807
18,1,6,1,0,1,0,1,1,1,Dana,Brown,b90b1893
19,2,6,1,0,1,0,1,0,1,Eli,Patel,f7e6e2e9
19,1,5,1,0,0,0,1,0,1,Alice,Smith,6d452fdf
19,1,6,1,0,0,0,1,0,1,Bob,Jones,72de4e91
20,3,6,1,0,1,0,1,1,1,Charlie,Taylor,64835eff
18,4,5,1,1,1,1,1,0,1,Dana,Brown,e2fad7ac
18,1,5,1,0,1,1,1,0,1,Eli,Patel,a9f65f00
18,2,0,1,0,1,0,1,0,1,Alice,Smith,b3faf7ed
19,1,5,1,0,0,0,1,0,1,Bob,Jones,68dd9a73
20,1,6,1,0,0,0,1,0,1,Charlie,Taylor,c1af60a5
26,1,6,0,0,0,0,1,0,1,Dana,Brown,98e6735f
41,1,5,1,1,0,0,1,0,1,Eli,Patel,a94f2251
26,1,5,0,0,0,0,1,0,1,Alice,Smith,8b21a01f
21,2,5,1,0,1,0,1,0,1,Bob,Jones,f82a9551
24,4,5,1,0,1,0,1,0,1,Charlie,Taylor,bbb254d5
18,4,6,1,0,1,0,1,0,1,Dana,Brown,5ff4bb44
22,1,7,1,1,1,0,1,0,0,Eli,Patel,102c7737
23,1,5,1,0,1,0,1,0,1,Alice,Smith,7b115296
21,3,5,1,0,1,0,1,0,1,Bob,Jones,56023112
18,3,6,1,0,1,0,1,0,1,Charlie,Taylor,b4af041c
22,1,6,1,0,1,0,1,0,1,Dana,Brown,5f2802a3
29,1,10,1,0,0,0,1,0,1,Eli,Patel,eca2ce5f
19,1,7,1,0,0,1,1,0,1,Alice,Smith,4741a1a1
18,1,5,1,0,0,1,1,1,1,Bob,Jones,10c2153c
28,9,5,0,0,0,1,1,0,1,Charlie,Taylor,58128152
20,1,6,1,0,1,1,1,0,1,Dana,Brown,b49ac785
26,1,7,1,0,0,1,1,0,1,Eli,Patel,26169af6
20,1,7,1,0,0,1,1,0,1,Alice,Smith,9b1b0276
20,2,6,1,0,1,1,1,1,1,Bob,Jones,23961901
43,1,8,1,0,1,1,2,0,1,Charlie,Taylor,8b54720d
18,5,5,1,1,1,1,1,0,1,Dana,Brown,5fae9487
40,1,5,0,0,0,1,2,0,1,Eli,Patel,9d521c4a
27,1,6,1,0,0,1,1,0,1,Alice,Smith,b919e38c
26,1,6,1,1,1,1,1,0,1,Bob,Jones,fa9307af
20,2,5,1,0,1,1,1,0,1,Charlie,Taylor,53febe03
20,1,5,1,0,0,1,1,0,1,Dana,Brown,598eeded
20,1,5,1,1,1,1,1,0,1,Eli,Patel,ca7d3e16
30,1,7,1,1,0,1,1,0,1,Alice,Smith,92080737
21,1,6,1,1,0,1,1,0,0,Bob,Jones,2492e2c2
19,1,5,1,0,0,1,1,0,1,Charlie,Taylor,6d66a6f6
25,1,7,1,0,0,0,4,0,1,Dana,Brown,970b6666
26,2,7,1,0,0,0,2,1,1,Eli,Patel,8af451b7
19,2,5,1,0,1,0,1,0,1,Alice,Smith,5ac1a2bf
21,1,6,1,0,0,0,1,0,1,Bob,Jones,155c3df2
21,1,5,1,0,1,0,1,0,1,Charlie,Taylor,ca637ed6
26,1,6,1,0,0,0,1,0,0,Dana,Brown,94c8f458
20,1,8,1,0,1,0,1,0,1,Eli,Patel,51e6a45c
18,2,6,1,0,1,0,1,0,1,Alice,Smith,63d505de
20,1,7,1,1,1,1,1,0,1,Bob,Jones,51cf6964
23,1,6,1,0,0,1,1,0,1,Charlie,Taylor,6c361939
20,1,6,1,0,0,1,1,0,1,Dana,Brown,4a772767
45,1,9,0,0,0,0,1,0,1,Eli,Patel,d52b07d9
26,1,6,0,0,1,0,1,1,1,Alice,Smith,961357c7
25,1,5,0,0,0,0,1,0,1,Bob,Jones,24b01b29
19,1,8,1,0,1,1,1,0,1,Charlie,Taylor,664ef80c
19,4,7,1,0,0,0,1,1,1,Dana,Brown,cdd8aa2c
18,2,0,1,0,1,0,1,1,1,Eli,Patel,94d4c645
19,2,5,1,0,1,0,1,0,1,Alice,Smith,f6e9ff66
23,1,6,1,0,1,0,1,0,1,Bob,Jones,818ea1f0
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,f74c8464
19,3,5,1,0,1,1,1,0,1,Dana,Brown,ebda3382
29,1,5,0,0,0,1,4,0,1,Eli,Patel,1ba9f0d3
18,1,6,1,0,1,0,1,0,1,Alice,Smith,12d416f7
19,3,7,1,0,1,0,1,0,1,Bob,Jones,9979a22e
19,1,5,1,0,0,0,1,1,1,Charlie,Taylor,71ce3079
18,1,6,1,0,1,0,1,0,1,Dana,Brown,51d58817
19,1,6,1,0,1,0,1,1,1,Eli,Patel,cf9d6be5
19,5,7,1,0,1,0,1,0,1,Alice,Smith,40fee519
18,2,6,1,0,1,0,1,0,1,Bob,Jones,f23217f1
18,3,5,1,0,1,0,1,0,1,Charlie,Taylor,c7c749c5
34,1,6,1,1,0,0,2,0,0,Dana,Brown,794bf54f
22,2,5,1,0,0,0,1,0,1,Eli,Patel,ef4bef1a
50,2,5,1,0,0,0,2,0,1,Alice,Smith,5a031a35
25,1,6,1,0,0,0,1,1,1,Bob,Jones,f4271f13
50,1,5,0,0,0,0,2,0,1,Charlie,Taylor,9678e20c
48,1,6,0,0,1,0,4,0,1,Dana,Brown,bea26b0a
41,1,5,1,0,0,0,2,0,1,Eli,Patel,e4181948
28,1,10,0,0,0,0,2,0,1,Alice,Smith,155246d7
53,1,15,1,0,0,0,1,0,1,Bob,Jones,89ff6549
49,1,6,0,0,0,0,1,0,1,Charlie,Taylor,fada3ed5
22,1,10,1,0,1,0,1,0,1,Dana,Brown,d823f93a
40,1,5,0,0,0,0,1,0,1,Eli,Patel,9efd562f
36,1,12,0,0,0,0,2,0,1,Alice,Smith,b0e0fe4c
48,1,6,0,0,0,0,6,1,1,Bob,Jones,b2a70b80
34,1,6,0,0,0,0,1,0,1,Charlie,Taylor,9112031f
19,3,8,1,0,1,0,1,0,1,Dana,Brown,e4700fc8
34,1,5,0,0,0,0,2,0,1,Eli,Patel,de4570de
28,2,7,1,0,1,0,2,0,1,Alice,Smith,ac997229
35,2,5,1,0,0,0,2,0,1,Bob,Jones,3da2df91
18,4,8,1,0,1,0,1,0,1,Charlie,Taylor,830a97dd
18,1,5,1,0,0,0,1,0,1,Dana,Brown,2a68c45b
20,2,6,1,0,1,0,1,0,1,Eli,Patel,ae93c070
18,2,6,1,0,1,0,1,0,1,Alice,Smith,1da79420
20,1,5,1,0,0,0,1,0,1,Bob,Jones,9ae69536
24,1,8,1,0,0,0,1,0,1,Charlie,Taylor,ee95afc4
19,5,5,1,0,1,0,1,1,1,Dana,Brown,3e2a27a0
18,4,6,1,0,1,0,1,0,1,Eli,Patel,68828f87
18,5,7,1,0,1,0,1,0,1,Alice,Smith,e7d22405
19,1,5,1,0,0,0,1,0,1,Bob,Jones,f2268882
19,1,5,1,0,1,0,1,0,1,Charlie,Taylor,76320430
19,2,6,1,0,0,0,1,0,1,Dana,Brown,a396abaf
19,3,7,1,0,1,0,1,0,1,Eli,Patel,69518cc6
20,3,6,1,0,1,1,1,1,1,Alice,Smith,57296517
33,1,5,1,0,1,1,1,0,1,Bob,Jones,36b5733c
20,1,6,1,0,1,1,1,0,1,Charlie,Taylor,054ab13b
27,1,5,1,1,0,1,1,0,0,Dana,Brown,7304a613
33,1,8,1,0,0,0,2,0,1,Eli,Patel,58c1ce19
20,1,6,1,0,1,0,1,1,1,Alice,Smith,754789db
19,1,6,1,0,1,0,1,0,1,Bob,Jones,ff450ab3
18,5,6,1,0,1,0,1,0,1,Charlie,Taylor,3e250bdf
19,1,6,1,0,1,0,1,0,1,Dana,Brown,8493f6b5
21,1,5,1,0,1,0,1,0,1,Eli,Patel,fc176c39
19,5,5,1,0,1,0,1,1,1,Alice,Smith,61af9c6f
21,1,6,1,0,1,0,1,0,1,Bob,Jones,2e8a18ea
21,6,7,1,0,1,0,1,0,1,Charlie,Taylor,f6177c62
18,1,7,1,0,1,0,1,0,1,Dana,Brown,d24c025b
19,1,6,1,0,1,0,1,1,1,Eli,Patel,eab36c62
20,5,7,1,0,0,0,1,0,1,Alice,Smith,566d4a51
20,3,5,1,0,0,0,1,0,1,Bob,Jones,431fe262
20,1,5,1,0,1,0,1,0,1,Charlie,Taylor,443b12e7
18,5,7,1,0,1,0,1,0,1,Dana,Brown,a984de7e
18,2,5,1,0,0,0,1,0,1,Eli,Patel,33d780da
21,1,6,1,0,1,1,1,0,1,Alice,Smith,edd6d32b
20,1,6,1,0,1,1,1,1,1,Bob,Jones,1971fe7c
19,5,6,1,0,1,0,1,1,1,Charlie,Taylor,b87c1399
19,1,7,1,0,1,1,1,1,1,Dana,Brown,dd44f60a
28,1,5,1,0,1,1,1,0,1,Eli,Patel,1700acf2
21,2,5,1,0,0,1,1,0,1,Alice,Smith,b8985b82
24,1,10,0,1,0,1,1,0,1,Bob,Jones,65f47b4d
23,1,6,1,0,1,1,1,0,1,Charlie,Taylor,334186ab
20,1,6,1,0,1,1,1,0,1,Dana,Brown,bede4c56
18,1,0,1,0,1,1,1,0,1,Eli,Patel,136d0a2e
23,1,13,0,0,0,0,1,0,1,Alice,Smith,edbaea50
23,1,6,1,0,1,0,1,0,1,Bob,Jones,4518800a
39,1,5,1,0,0,0,2,0,1,Charlie,Taylor,9efd2048
22,1,5,1,0,1,0,1,0,1,Dana,Brown,0b3eb66d
30,1,5,0,0,0,0,4,0,1,Eli,Patel,4eb778f9
35,1,5,0,0,0,0,2,1,1,Alice,Smith,6ae5e983
26,1,7,1,0,1,0,1,0,1,Bob,Jones,913c686c
30,1,11,1,0,0,0,2,0,1,Charlie,Taylor,c506bcd6
25,1,5,0,1,0,1,2,0,1,Dana,Brown,4a5d3fb7
18,3,8,1,0,1,0,1,0,1,Eli,Patel,6d0da1f5
23,1,7,1,0,0,0,1,0,1,Alice,Smith,7e6cd74b
18,2,7,1,0,1,0,1,1,1,Bob,Jones,a98cb19e
31,1,6,1,1,0,0,1,0,1,Charlie,Taylor,9f3342c6
20,1,6,1,0,0,1,1,0,1,Dana,Brown,6601579d
19,1,10,1,0,0,1,1,0,1,Eli,Patel,3dfc8c9a
34,1,5,1,1,0,1,5,1,1,Alice,Smith,f2663b55
21,1,5,1,0,0,1,1,0,1,Bob,Jones,6bdc0759
21,4,6,1,0,1,1,1,0,1,Charlie,Taylor,253e9e9e
24,1,6,1,0,0,1,1,0,1,Dana,Brown,1566da93
20,1,6,1,1,0,1,1,0,0,Eli,Patel,56ec47f5
19,1,5,1,0,0,1,1,0,1,Alice,Smith,3837f756
26,1,6,0,0,1,1,1,0,1,Bob,Jones,a60d763f
20,1,5,1,0,0,1,1,0,1,Charlie,Taylor,160cf013
21,1,5,1,0,1,0,1,0,1,Dana,Brown,81038fd4
26,1,5,0,0,0,1,1,0,1,Eli,Patel,a0b43874
19,6,8,1,0,1,0,1,1,1,Alice,Smith,fedbfae0
19,1,5,1,0,0,0,2,0,1,Bob,Jones,8305c45a
19,1,5,1,0,1,0,1,0,1,Charlie,Taylor,7a99d67e
21,1,6,1,0,0,0,1,1,1,Dana,Brown,5289d90d
19,2,5,1,0,1,0,1,0,1,Eli,Patel,bf17a45a
18,1,5,1,0,0,0,1,0,1,Alice,Smith,206184b0
20,1,6,1,0,0,0,1,0,1,Bob,Jones,10c4a3e7
32,1,5,0,0,0,0,2,0,1,Charlie,Taylor,b8586cfe
19,3,6,1,0,1,0,1,0,1,Dana,Brown,5306b908
19,1,6,1,0,1,0,1,0,1,Eli,Patel,c97ac554
18,1,5,1,0,0,0,1,0,1,Alice,Smith,953dd11f
20,6,7,1,0,1,0,1,0,1,Bob,Jones,c18f4f60
19,1,6,1,0,0,0,1,0,1,Charlie,Taylor,e499cefa
24,1,5,1,0,1,0,1,0,1,Dana,Brown,962b8147
29,1,13,0,0,1,0,1,0,1,Eli,Patel,313bb4a8
19,1,7,1,0,0,0,1,0,1,Alice,Smith,c4d8cc69
19,1,6,1,0,0,0,1,0,1,Bob,Jones,78ef82fa
24,1,5,0,0,0,0,1,0,1,Charlie,Taylor,6e611a73
28,1,7,1,1,0,0,1,0,1,Dana,Brown,de2f968c
38,1,8,1,0,0,0,4,0,1,Eli,Patel,187c51e3
19,1,6,1,0,1,0,1,0,1,Alice,Smith,3ac51077
20,1,5,1,0,1,0,1,0,1,Bob,Jones,b1b045f4
29,1,5,0,0,0,0,1,0,1,Charlie,Taylor,a2992312
19,5,8,1,0,1,0,1,1,1,Dana,Brown,500aaa4d
28,1,8,1,1,0,1,1,0,1,Eli,Patel,4d9203a6
27,1,6,1,0,0,1,1,0,1,Alice,Smith,12a8ec5f
18,1,5,1,0,1,1,1,1,1,Bob,Jones,deab0906
20,1,6,1,0,0,1,1,0,1,Charlie,Taylor,84d6cd1e
23,1,6,1,0,1,1,1,0,1,Dana,Brown,9ffc9966
21,4,5,1,0,0,1,1,0,1,Eli,Patel,e4be9d2d
34,1,5,0,0,0,1,2,0,1,Alice,Smith,f3e176ce
20,1,7,1,0,0,1,1,0,1,Bob,Jones,fb93d12b
24,1,9,1,0,1,1,1,0,1,Charlie,Taylor,05e10608
39,1,5,0,0,0,1,1,0,1,Dana,Brown,64dc394e
19,1,6,1,0,0,1,1,0,0,Eli,Patel,2599d063
38,1,5,0,0,0,1,1,0,1,Alice,Smith,6cb275d5
21,1,7,1,0,1,1,1,0,1,Bob,Jones,c25b86c0
19,1,6,1,1,0,1,1,0,1,Charlie,Taylor,dfa263dd
25,1,6,1,0,1,1,1,0,1,Dana,Brown,07d4da26
19,4,6,1,0,1,1,1,0,1,Eli,Patel,010e6908
33,1,7,1,0,0,1,2,0,1,Alice,Smith,f69d02d3
18,2,5,1,0,1,1,1,0,1,Bob,Jones,94a312d6
19,6,5,1,1,1,1,1,0,0,Charlie,Taylor,82809686
19,3,5,1,0,1,1,1,0,1,Dana,Brown,4389517d
18,3,8,1,0,1,1,1,0,1,Eli,Patel,bcfd6bc4
19,1,5,1,0,0,1,1,0,1,Alice,Smith,a2d48af5
22,1,6,1,0,0,1,1,0,1,Bob,Jones,2648bafc
18,3,5,1,0,1,1,1,0,1,Charlie,Taylor,6d5b1d5b
22,1,0,1,0,0,1,1,0,1,Dana,Brown,5956265c
19,1,0,1,1,0,1,1,0,1,Eli,Patel,255d78a5
19,1,5,1,0,1,1,1,0,1,Alice,Smith,1c53dead
24,1,8,1,1,0,1,1,0,1,Bob,Jones,1f462418
18,1,5,1,0,0,1,1,1,0,Charlie,Taylor,e36b7d3a
20,1,6,1,0,0,0,1,0,1,Dana,Brown,84cf85ba
18,6,6,1,0,1,0,1,1,1,Eli,Patel,b4b2ec62
21,1,6,1,1,1,0,1,0,1,Alice,Smith,7c90bbc9
33,1,7,1,1,0,0,4,0,0,Bob,Jones,73cf0233
26,1,6,1,0,1,0,1,0,1,Charlie,Taylor,c5e135c6
21,1,6,1,0,0,0,1,0,1,Dana,Brown,9e501771
20,1,6,1,0,1,0,1,0,1,Eli,Patel,75267346
20,1,5,1,0,0,0,1,0,1,Alice,Smith,9a3c485b
43,1,6,1,0,0,1,1,0,1,Bob,Jones,b7e9fb2c
26,1,5,1,0,0,1,5,0,1,Charlie,Taylor,fe700b2b
33,1,5,1,0,1,1,1,0,1,Dana,Brown,059309a0
19,1,6,1,0,0,1,1,0,1,Eli,Patel,888b2f55
18,3,6,1,0,1,1,1,0,1,Alice,Smith,d7be4cab
21,1,5,1,1,0,1,1,1,1,Bob,Jones,3e2918bb
20,2,5,1,0,1,1,1,0,1,Charlie,Taylor,b853b61b
19,1,6,1,0,0,1,1,0,1,Dana,Brown,607d4f41
24,1,5,1,0,0,1,1,1,1,Eli,Patel,1050c475
21,1,6,1,0,0,1,1,0,1,Alice,Smith,6dacf5fd
28,1,5,1,0,0,1,1,1,1,Bob,Jones,8754d9a7
28,1,6,1,0,0,0,1,0,1,Charlie,Taylor,4c580faf
20,1,6,1,0,1,0,1,0,1,Dana,Brown,9948d707
23,3,6,1,0,1,0,1,0,1,Eli,Patel,058c8fdf
23,1,6,1,0,1,0,1,0,1,Alice,Smith,eb5e0b07
25,1,7,1,0,0,0,1,0,1,Bob,Jones,41e87194
19,2,7,1,0,1,0,1,1,1,Charlie,Taylor,c38257c3
20,1,6,1,0,0,1,1,1,1,Dana,Brown,6f96f803
19,1,6,1,0,0,1,1,0,1,Eli,Patel,58aa30cc
18,1,7,1,0,1,0,1,1,1,Alice,Smith,5b0b5eec
18,3,7,1,0,1,0,1,0,1,Bob,Jones,01548c06
22,1,6,1,0,1,1,1,0,1,Charlie,Taylor,cdc75900
18,1,5,1,0,1,1,1,0,1,Dana,Brown,3be608ed
19,1,6,1,0,1,1,1,0,1,Eli,Patel,a233a115
34,1,12,1,0,1,1,1,0,1,Alice,Smith,70d17e9e
19,1,6,1,0,0,1,1,1,1,Bob,Jones,7b254d8d
20,1,6,1,0,0,1,1,0,1,Charlie,Taylor,7bc21f43
20,1,6,1,0,1,0,1,1,1,Dana,Brown,aa270237
19,1,6,1,0,0,0,1,1,1,Eli,Patel,2d8cb13e
21,1,7,1,1,1,0,1,0,1,Alice,Smith,acf7e3d5
18,4,6,1,0,1,0,1,0,1,Bob,Jones,4e2b3d87
21,6,7,1,0,1,0,1,0,1,Charlie,Taylor,9cfd1a28
22,5,6,1,0,1,1,1,0,1,Dana,Brown,7dedd12b
33,1,8,1,0,0,0,2,0,1,Eli,Patel,167938a5
20,3,6,1,0,1,0,1,1,1,Alice,Smith,5c8c9e30
35,1,5,1,0,0,0,2,0,1,Bob,Jones,b3264358
22,1,6,1,0,1,0,1,0,1,Charlie,Taylor,473e92b9
20,1,6,1,0,1,0,1,0,1,Dana,Brown,860e3743
20,1,5,1,0,1,0,1,0,1,Eli,Patel,b9c12a3d
21,1,12,1,1,1,1,1,0,1,Alice,Smith,7f96ae62
23,1,5,1,0,1,1,1,0,1,Bob,Jones,2964e7c7
24,1,6,1,0,1,0,1,0,1,Charlie,Taylor,9628f376
19,1,5,1,1,0,0,1,0,1,Dana,Brown,e9746742
19,1,6,1,0,0,0,1,0,1,Eli,Patel,8e77777a
22,3,6,1,0,1,0,1,0,1,Alice,Smith,b023503e
36,1,5,1,0,0,0,2,0,1,Bob,Jones,c1abb397
20,1,7,1,0,0,0,1,1,1,Charlie,Taylor,b1682a04
40,1,6,1,0,0,0,4,0,1,Dana,Brown,d0ce5295
19,1,5,1,0,1,0,1,0,1,Eli,Patel,e6a9eab9
20,1,7,1,0,0,0,1,0,1,Alice,Smith,da3735c0
38,1,5,0,0,0,0,4,1,1,Bob,Jones,e2d4838a
19,1,12,1,0,1,1,1,1,1,Charlie,Taylor,e05d7d3a
21,1,6,1,0,1,0,1,1,1,Dana,Brown,b7508c41
18,2,8,1,0,1,0,1,0,1,Eli,Patel,c30f606d
19,1,6,1,0,0,0,1,0,1,Alice,Smith,0d7d861f
22,1,6,1,0,0,0,1,0,1,Bob,Jones,d1928c8a
22,1,17,1,1,1,0,1,0,1,Charlie,Taylor,1e685daf
20,1,6,0,0,0,0,1,0,1,Dana,Brown,77f2bdd2
31,1,6,1,0,0,0,2,0,1,Eli,Patel,0cb15440
18,2,6,1,0,1,0,1,1,1,Alice,Smith,c3ed6ee1
21,1,5,1,1,0,0,1,0,1,Bob,Jones,164969fe
19,3,6,1,0,1,0,1,0,1,Charlie,Taylor,f71cb5ba
25,1,8,1,0,1,0,1,1,1,Dana,Brown,145d6580
33,1,10,0,0,0,0,2,0,1,Eli,Patel,00001009
20,1,7,1,0,1,0,1,0,1,Alice,Smith,86669c47
19,2,5,1,0,1,0,1,0,1,Bob,Jones,c254e81b
20,3,6,1,0,1,0,1,0,1,Charlie,Taylor,eec961b1
18,1,6,1,0,1,0,1,0,0,Dana,Brown,7df11098
19,1,5,1,0,1,0,1,1,1,Eli,Patel,ce065127
24,1,8,1,0,1,0,1,1,1,Alice,Smith,dd37c45f
19,3,5,1,0,0,0,1,0,1,Bob,Jones,8a22ff6d
21,1,12,1,0,1,0,1,0,1,Charlie,Taylor,50498965
18,1,6,1,0,0,0,1,0,1,Dana,Brown,cb2daed9
24,1,7,1,0,0,0,1,0,1,Eli,Patel,aca92aa6
22,1,7,1,0,1,0,1,0,1,Alice,Smith,33ca8094
44,1,6,1,0,0,0,4,1,0,Bob,Jones,808f74ae
20,1,5,1,0,1,0,1,0,1,Charlie,Taylor,19495fa0
19,1,0,1,1,1,0,1,0,1,Dana,Brown,1b120f8b
18,3,8,1,0,1,0,1,1,1,Eli,Patel,83381b05
18,2,6,1,0,1,0,1,0,0,Alice,Smith,87bef8c8
21,1,5,0,0,0,0,1,1,1,Bob,Jones,fc49169b
20,5,6,1,0,1,0,1,0,1,Charlie,Taylor,2926cb15
18,1,6,1,0,1,0,1,1,1,Dana,Brown,6d9f10f2
18,2,5,1,0,1,0,1,0,1,Eli,Patel,59597b49
27,1,6,1,1,1,0,1,0,1,Alice,Smith,2d05f871
18,1,6,1,1,1,0,1,0,1,Bob,Jones,87eb0705
20,1,5,0,0,1,0,1,0,1,Charlie,Taylor,35e6e11f
19,2,5,1,0,1,0,1,0,1,Dana,Brown,7d2e958d
20,1,6,1,0,1,0,1,0,1,Eli,Patel,22d1b207
22,2,6,1,0,1,0,1,0,1,Alice,Smith,1633d25d
22,1,6,1,0,1,0,1,0,1,Bob,Jones,1a73dbee
20,1,0,1,0,1,0,1,0,1,Charlie,Taylor,84c42b9f
18,3,6,1,0,0,0,1,0,1,Dana,Brown,cb42e961
45,1,6,0,0,0,0,2,0,1,Eli,Patel,28084c3f
25,1,5,0,1,0,0,1,0,1,Alice,Smith,f6cb4a3f
20,2,5,1,0,1,1,1,0,1,Bob,Jones,5b6aa491
22,3,6,1,0,1,1,1,0,1,Charlie,Taylor,098aa9ba
20,4,7,1,0,1,1,1,0,1,Dana,Brown,83bc0fb7
18,1,6,1,0,1,0,1,0,1,Eli,Patel,995d6cc5
21,5,5,1,0,0,0,1,0,1,Alice,Smith,b74819a6
21,1,0,1,0,0,1,1,0,1,Bob,Jones,50afdbce
18,2,6,1,0,1,1,1,0,1,Charlie,Taylor,5946cc2f
18,2,5,1,0,0,1,1,0,1,Dana,Brown,17a414a1
25,1,6,1,0,1,1,1,0,1,Eli,Patel,a15dcceb
18,1,5,1,0,1,1,1,0,1,Alice,Smith,95707a8d
21,1,6,1,0,1,1,1,0,1,Bob,Jones,b384ac39
24,2,7,1,0,0,1,1,1,1,Charlie,Taylor,d9687bb9
22,5,5,1,0,0,1,1,0,1,Dana,Brown,ce06f7a8
28,1,13,1,0,1,1,1,0,1,Eli,Patel,b3dd3cc9
18,6,5,1,0,1,1,1,0,1,Alice,Smith,bb6ea3dd
21,1,5,1,1,0,1,1,0,1,Bob,Jones,74ce5452
28,1,5,0,0,0,0,4,0,1,Charlie,Taylor,03a63641
21,1,5,1,0,1,0,1,0,1,Dana,Brown,0409c5aa
20,2,6,1,0,1,0,1,0,1,Eli,Patel,5a2cd976
18,1,5,1,0,0,0,1,1,1,Alice,Smith,bf9b214a
18,2,7,1,0,1,0,1,0,1,Bob,Jones,171a1a96
30,1,5,0,0,0,0,4,0,1,Charlie,Taylor,4277beba
18,1,6,1,0,1,0,1,0,1,Dana,Brown,e4845560
18,1,7,1,0,1,1,1,0,1,Eli,Patel,8dbbfcec
19,1,6,1,0,0,0,1,0,1,Alice,Smith,2f6f1862
20,2,6,1,0,0,0,1,0,1,Bob,Jones,c717e228
32,1,7,1,0,0,0,2,0,1,Charlie,Taylor,a3d04123
18,1,5,1,0,0,0,1,0,1,Dana,Brown,1b40457c
21,4,6,1,0,1,0,1,0,1,Eli,Patel,fc0819ea
18,2,6,1,0,1,1,1,0,1,Alice,Smith,e3cc4034
20,1,6,1,0,1,1,1,0,1,Bob,Jones,3ff7ddd6
19,1,6,1,0,1,1,1,1,1,Charlie,Taylor,aea559c2
25,1,10,1,0,1,1,1,0,1,Dana,Brown,e83b5710
18,1,6,1,0,1,0,1,0,1,Eli,Patel,57ac6c53
