Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Debtor,Displaced,Gender,Scholarship holder,Tuition fees up to date,Target
-0.44221211406891475,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
0.9631945808349196,2.535535305678997,2.981044939932269,0.16260306450132603,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.19660911088737357,0.373305815552363,-0.13128815572234495,0.5863440779949788,0.449525781071084,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.66233496641484,0.8600357882159879,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
0.0688448658961159,-0.862253893091428,-0.13128815572234495,0.22381009978374233,0.08462799694228047,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.7840898842920168,0.47993392974848414,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.8264639856413819,0.7536072678450868,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5439699766456136,0.7840154165224873,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
0.5799018458611466,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.4874711748464598,0.2670768890066822,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.19085246540090278,0.7231991191676865,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.25017620729001433,0.2853217782131223,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,-0.5533639659304802,-0.5203297926791717,0.026064293486704346,0.4104295899144266,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,-2.5434495871687997,0
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.6629705779350809,0.8809160503078027,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.17107788477119906,0.2670768890066822,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
1.3464873158086925,1.2999755970352063,1.813920029061789,0.3556406373151012,0.38436546247665465,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.5720075070384432,0.6187471284608163,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,0.373305815552363,-0.13128815572234495,0.9159204218233753,0.9968724572642892,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-0.862253893091428,-0.5203297926791717,-0.006893340896135201,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.25017620729001433,0.17585244297448135,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.6821957427133107,0.25775348123448183,0.5023021103187375,0.4241856571732503,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.13128815572234495,0.21062704603060653,0.5407502271032848,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.6193017123778183,0.4039135580549835,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
2.240837030747496,-0.2444740387695325,-0.5203297926791717,0.042543110678124295,-0.006596449089920399,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.5849316079500001,0.4839883495721378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.05891937909514178,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.5439699766456136,0.8691582328192081,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.40837285232764453,0.32181155662600286,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.6852169811434977,0.8448317138772876,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
1.4742515607999502,-0.862253893091428,-0.5203297926791717,0.19085246540090278,0.08462799694228047,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
1.3464873158086925,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.2567677341665822,0.5179441155952346,2.7909400292685196,0.9062973087466635,-0.7242717091049655,1.657145144807706,-2.5434495871687997,1
-0.18668362408639944,0.06441588839141525,-0.13128815572234495,0.19085246540090278,0.43128089186464386,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.7181746155263373,0.41911763239368377,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.8354303358436619,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,-0.862253893091428,-0.13128815572234495,-0.006893340896135201,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.2567677341665822,0.5711583757806851,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.32437335587863125,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,1.657145144807706,0.39316682549746695,0
0.32437335587863125,0.06441588839141525,-0.5203297926791717,0.36882369106823704,0.43128089186464386,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.32437335587863125,-0.862253893091428,-0.5203297926791717,-0.006893340896135201,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
0.9631945808349196,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,2.2266453785180493,2.2029616660186155,0.8005687014834367,0.7840154165224873,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.22381009978374233,0.47993392974848414,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.05891937909514178,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.44221211406891475,-1.1711438202523756,0.25775348123448183,0.4874711748464598,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,0
-0.44221211406891475,0.6821957427133107,0.25775348123448183,1.013475019596581,0.9076752211439153,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
0.7076660908524043,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.3226830029322613,0.4951380040871844,-0.35830221699965764,0.9062973087466635,1.3806973093506187,1.657145144807706,0.39316682549746695,1
0.0688448658961159,0.373305815552363,0.25775348123448183,0.5467949167355713,0.5954848947226055,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
1.7297800507824657,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-1.4800337474133234,0.25775348123448183,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,0.9062973087466635,1.3806973093506187,1.657145144807706,-2.5434495871687997,0
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.5976438383548102,0.642400324110595,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
1.4742515607999502,-0.2444740387695325,-0.13128815572234495,0.28972536854942177,0.05421984826488029,-0.35830221699965764,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.3259787663705451,0.3917502985840231,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.8354303358436619,0.373305815552363,1.0358367551481353,0.2567677341665822,0.17585244297448135,-0.35830221699965764,0.9062973087466635,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
3.5184794806600728,-1.4800337474133234,-0.9093714296359985,-2.0832243070150342,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,1.3806973093506187,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.8829627874405358,0.7840154165224873,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.5734906005856714,0.6201154951512997,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.5863440779949788,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.05891937909514178,3.771095014322788,4.148169850802749,0.19085246540090278,0.39049819834436533,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.32927452980882926,0.2670768890066822,2.7909400292685196,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,1.6088655241961538,1.813920029061789,0.7840898842920168,0.7231991191676865,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.5533864436121392,0.47993392974848414,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,1.2999755970352063,1.813920029061789,0.28972536854942177,0.45966183063021737,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.9076810132276655,0.7231991191676865,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.5105415189144477,0.5620359311774651,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.45451354046362025,0.2974850376840824,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.5533864436121392,0.7536072678450868,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.6609224963698613,1.0265204022247545,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.47645390849562475,0.5305852174025538,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.737949196156041,0.7718521570515269,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.4874711748464598,0.7231991191676865,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.9910856698742584,0.6467951181913085,0.385384902345614,0.4465609865750375,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5722193775451904,0.9626632900022138,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-0.5533639659304802,-0.13128815572234495,0.026064293486704346,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.962061109959351,0.3947911134517633,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.5764567876801268,0.6228522285322655,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.40837285232764453,0.46777067027752406,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.6821957427133107,0.25775348123448183,0.3857733316079831,0.5293471713492597,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.18668362408639944,0.06441588839141525,-0.13128815572234495,0.052430400992976335,0.5042604486904047,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6522593467606582,0.7231991191676865,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.5203297926791717,0.5270203361058672,0.449525781071084,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-1.1711438202523756,-0.13128815572234495,0.6852169811434977,-1.8310853697339378,2.7909400292685196,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.660498755356368,0.7231991191676865,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.5203297926791717,0.38859827169794076,0.48862197222774134,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5722193775451904,0.449525781071084,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.856973338612925,0.9259201103503552,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.49340354903537076,0.5806609222423728,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.7982145847418052,0.41911763239368377,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.0919795622523838,0.2214646659905818,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.19660911088737357,0.9910856698742584,0.6467951181913085,0.5601427586606211,0.6078001949369525,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.44956989530619385,0.5089519916292033,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.6691148226307387,0.7026736188104412,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.4874711748464598,0.5042604486904047,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.6225974758161021,0.6654236366806258,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.0688448658961159,0.06441588839141525,-0.13128815572234495,0.4874711748464598,0.35830133503888306,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.3144478690776571,0.06441588839141525,-0.13128815572234495,0.4479220135870523,0.21234222138736156,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6004687784447671,0.3887094837162833,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5204288092292993,0.5711583757806851,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.8829627874405358,0.8144235651998875,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.4215559060807803,0.24883199980024212,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.656967580243921,0.5668143545410564,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
0.8354303358436619,0.6821957427133107,0.25775348123448183,0.822226575506446,0.8988061777796733,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.6921380843638941,0.7295848303899407,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.0919795622523838,0.7231991191676865,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.5533864436121392,0.6015665244580856,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,0.25775348123448183,0.24473819761684582,0.41850946942013567,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-1.4800337474133234,-0.13128815572234495,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-1.8310853697339378,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,-2.5434495871687997,0
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.34622417034857567,0.35830133503888306,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.373305815552363,0.25775348123448183,0.3226830029322613,0.5711583757806851,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.19660911088737357,0.6821957427133107,0.6467951181913085,0.8445436022171113,0.8702007979167189,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.012881239733568528,0.3061730801633396,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.5699763590601724,0.373305815552363,-0.13128815572234495,0.45451354046362025,0.47993392974848414,2.7909400292685196,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.06441588839141525,-0.13128815572234495,0.4874711748464598,0.6867093407548064,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,0.6821957427133107,0.25775348123448183,0.43309107811477426,0.6707450626991711,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.1414160138266433,0.05421984826488029,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
0.9631945808349196,1.9177554513571016,2.2029616660186155,0.6492631981804,0.6249574080560857,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,-0.5533639659304802,-0.5203297926791717,0.3556406373151012,0.5407502271032848,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.6193017123778183,0.9786275680578491,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.8500051530576962,0.38436546247665465,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.5699763590601724,0.06441588839141525,-0.13128815572234495,0.13152872351179126,0.563556338611335,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,0
-0.3144478690776571,0.06441588839141525,-0.5203297926791717,0.17107788477119906,0.3947911134517633,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.6821957427133107,0.25775348123448183,0.5141668586965599,0.5853488451634717,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.3144478690776571,1.6088655241961538,1.4248783921049621,0.4874711748464598,0.24883199980024212,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,0
-0.44221211406891475,0.373305815552363,-0.13128815572234495,0.5863440779949788,0.449525781071084,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.06441588839141525,-0.13128815572234495,0.5863440779949788,0.8144235651998875,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.042543110678124295,0.5407502271032848,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,-0.13128815572234495,0.15789483101806323,0.3278931863614829,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.3144478690776571,-0.5533639659304802,0.25775348123448183,0.4874711748464598,0.5928784819788283,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.6977406040514301,0.373305815552363,0.25775348123448183,0.6786254542669302,0.7171174894322069,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,-0.6034474428104724,0.39316682549746695,1
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.7131485762829542,0.7489700251717832,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.44221211406891475,-0.2444740387695325,-0.13128815572234495,0.21062704603060653,0.31268911202278266,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
1.0909588258261773,0.9910856698742584,0.6467951181913085,0.8162235778152853,0.8440715101603526,-0.35830221699965764,-1.1033906758290164,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
-0.05891937909514178,0.373305815552363,0.25775348123448183,0.48615286947114633,0.48031403160695163,-0.35830221699965764,0.9062973087466635,-0.7242717091049655,1.657145144807706,0.39316682549746695,1
