Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.074931129476584,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.6193017123778183,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.8274556289187736,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.0135529236941292,-1.7313608177332274
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.0584022038567493,0.0943396226415094,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,-0.598389053238404,-0.4650426444660233
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.4716981132075471,-0.3045174163605091,-0.9093714296359984,-0.9498447492920838,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.7316149364467996,0.1852288499144327
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.0035812672176308,0.1201101928374655,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.5407502271032851,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0724517906336088,0.3018867924528302,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7181746155263373,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7840154165224876,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.2206470921689387,-1.6286863712521027
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.1201101928374655,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.8170475186748563,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9360561599094888,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,1.2903207521089222,1.0545391634546206
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.074931129476584,0.0884297520661157,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.656967580243921,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.5928784819788286,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.0695503077411526,-0.3007635300962235
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.074931129476584,0.0884297520661157,0.1132075471698113,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.373305815552363,0.4861528694711463,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.4803140316069519,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.8047119469487075,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,1.0303214208094291,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.0695503077411526,-0.2665387146025152
0.1829201101928374,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.152892561983471,0.3962264150943396,-0.3045174163605091,0.2577534812344818,0.6833637416750195,0.0644158883914152,0.3253196136828886,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.8166566795682102,-0.1639680680749718,0.3240921677768081,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0135529236941292,-0.1912441205163576
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.1320754716981132,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0652892561983471,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.074931129476584,0.2333333333333333,0.0566037735849056,1.714106070470477,2.2029616660186155,0.9166792403846056,2.22664537851805,0.5369076264207193,-0.1898709649822952,2.1846135209204776,2.520687683300319,1.0689514665326871,2.0498622240531006,0.4909914383584485,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.1570948689005264,-0.061189821640266
0.1964187327823691,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.1201101928374655,0.0179063360881542,0.1320754716981132,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.6061186586246825,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.3218115566260032,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.8622538930914281,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-2.340742919200731,-1.7062911900765585,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.4472922688106179,-0.4718876075647646
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.1201101928374655,0.0584022038567493,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.7459531930775887,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.9079286223828936,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,-1.1272277987356554,-0.9441900613779384
0.1829201101928374,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.152892561983471,0.4339622641509433,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.1639680680749718,0.4951380040871847,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.074931129476584,0.0584022038567493,0.0754716981132075,4.943903649400054,4.148169850802749,2.783203230061295,3.7710950143227886,0.2897253685494217,-0.1898709649822952,6.634752174647376,4.730428866255342,2.5827201883195485,3.9474310458771615,0.4799339297484845,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,1.0636755754672431,1.684275768538853
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.962061109959351,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.9786275680578496,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,-0.598389053238404,-0.0885696740352329
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1201101928374655,0.0724517906336088,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.373305815552363,0.3659987509782794,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.6786005011074999,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.152892561983471,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,1.8499412352229505,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.3081916533283125,0.500097152456548
0.0652892561983471,0.0534435261707989,0.0011019283746556,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.2452830188679245,0.9066566757380826,1.0358367551481351,0.6833637416750195,1.2999755970352065,0.4215559060807803,-0.1898709649822952,0.7012339696781781,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.384365462476655,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,,
0.0297520661157024,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0884297520661157,0.1132075471698113,5.751353044132449,4.148169850802749,2.3165722326421228,3.7710950143227886,0.1908524654009027,-0.1898709649822952,7.623671875475576,4.730428866255342,2.330425401355072,3.9474310458771615,0.3904981983443656,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.9005826220939762,-0.7183062791194643
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.1201101928374655,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.7134663820430746,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.1522934022290384,0.3583013350388834,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,-0.2206470921689387,-0.3418333086886739
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.0617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.6467951181913085,0.9166792403846056,0.6821957427133108,0.2346390367952469,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,0.7848163428370591,0.3074762865352287,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,0.1570948689005264,0.3768878166791995
0.1829201101928374,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.2264150943396226,-0.3045174163605091,-0.9093714296359984,-0.9498447492920838,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.3617079889807162,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-0.8622538930914281,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.112752478987003,0.5407502271032851,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.0617079889807162,0.152892561983471,0.1132075471698113,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.2444740387695325,0.171077884771199,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-0.1639680680749718,0.1758524429744816,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.0135529236941292,-2.005159341682893
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.0192837465564738,0.1126721763085399,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.4802295383789822,0.6623828218128862,3.8228674127764326,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.0027548209366391,0.0606060606060606,0.8316804407713498,0.0033057851239669,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.2106270460306065,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.1639680680749718,0.2670768890066825,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,,
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.074931129476584,0.0884297520661157,0.0754716981132075,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.5082344845076489,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.5599073607700474,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-0.74948583766619,-0.2939185669974822
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.3617079889807162,0.0724517906336088,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-1.112752478987003,-0.00659644908992,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,0.063730161352807,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.2974850376840827,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0534435261707989,0.8113207547169812,6.558802438864843,4.537211487759576,2.3165722326421228,4.079984941483736,0.7071887373987241,-0.1898709649822952,5.151372623405077,2.962635919891324,1.321246253497164,2.682385164661121,0.7653027096440872,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3179747694489985,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.2366687403292823,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0107438016528925,0.2016528925619834,0.0239669421487603,0.0179063360881542,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.764315303662313,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.6867093407548067,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.5348368299699917,0.9929344955659476
0.0432506887052341,0.0490358126721763,0.0451790633608815,0.9763085399449036,0.009366391184573,0.0088154269972451,0.0661157024793388,0.040495867768595,0.1509433962264151,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,1.2903207521089222,1.5542214696627614
0.0363636363636363,0.0330578512396694,0.0336088154269972,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.0239669421487603,0.0305785123966942,0.3018867924528302,0.0992072810056881,-0.5203297926791717,0.6833637416750195,-0.8622538930914281,0.1908524654009027,1.2828461352008924,0.2067741192640781,-0.5729499728367128,0.0597723186747796,-0.7964910086829925,0.3583013350388834,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.9761310143078692,0.0620195141370824
0.0363636363636363,0.0534435261707989,0.0336088154269972,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.3396226415094339,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.6821957427133108,0.467696594216756,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.8258358274261175,0.7848163428370591,0.384365462476655,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,-0.2206470921689387,0.0209497355446329
0.3878787878787879,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.0027548209366391,0.0393939393939393,0.0344352617079889,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.5665694973652751,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.3947911134517636,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,-1.958260113088479,-1.6286863712521027
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0192837465564738,0.0179063360881542,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.8264639856413819,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,1.05160712488361,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,2.574643419745104,2.190803037845735
0.1829201101928374,0.0862258953168044,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0584022038567493,0.5094339622641508,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.1845730027548209,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.74948583766619,-0.8894303565880054
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5722193775451904,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4495257810710842,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,0.6859336143977778,0.8628801966898558
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.5711583757806853,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.1132075471698113,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-0.4802295383789822,0.4799339297484845,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.373305815552363,0.7583829294734017,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.5643618926037334,0.7848163428370591,0.8417908990095481,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.1450986999550457,0.1715389237169502
0.1829201101928374,0.0534435261707989,0.0410468319559228,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.1320754716981132,-0.3045174163605091,-0.1312881557223449,1.383310237803778,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
