Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.6795671009635824,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.7179862936801326,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,0.9125787910394568,0.6164615251351571
0.1829201101928374,0.0490358126721763,0.0107438016528925,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.152892561983471,0.3584905660377358,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.0297520661157024,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.4743705151792809,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.5286629880040186,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0330578512396694,0.0336088154269972,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.0192837465564738,0.0179063360881542,0.320754716981132,0.0992072810056881,-0.5203297926791717,-0.4832137518729115,-1.1711438202523758,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,1.2903207521089222,1.5542214696627614
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.0859504132231405,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.5722193775451904,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.8795838837943171,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.4800337474133236,-2.0832243070150342,5.700997435750455,-0.2876857311500217,-0.5729499728367128,1.0689514665326871,-1.4290139492910132,-1.831085369733937,5.160539353048117,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0297520661157024,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.0859504132231405,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,0.0644158883914152,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.2801089527255683,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-0.2206470921689387,-0.4102829396760903
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0041322314049586,0.0002754820936639,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.656967580243921,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.0597723186747796,0.7848163428370591,0.4625578447899701,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,-1.5805181520190137,-1.4507173306848204
0.1829201101928374,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0534435261707989,0.2830188679245283,-0.3045174163605091,0.2577534812344818,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.3226830029322613,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.7964910086829925,0.0542198482648806,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.9056480112320886,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.1450986999550457,-0.3623681979848986
0.0652892561983471,0.0506887052341597,0.006060606060606,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0212121212121212,0.0534435261707989,0.3962264150943396,5.347628346766252,4.537211487759576,2.3165722326421228,4.079984941483736,0.7840898842920168,-0.1898709649822952,6.140292324233277,5.1723771028463466,2.5827201883195485,4.263692516181173,0.8144235651998878,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1829201101928374,0.0721763085399449,0.0410468319559228,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.1845730027548209,0.152892561983471,0.2641509433962264,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0297520661157024,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,0.6357805295692383,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.3887094837162836,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,0.7614820066116709,0.3358180380867481
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.0606060606060606,0.1201101928374655,0.0884297520661157,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.656967580243921,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.7753273740432304,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0721763085399449,0.006060606060606,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.0584022038567493,0.5660377358490565,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,-0.2444740387695325,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.6867093407548067,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.9761310143078692,-0.4034379765773481
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.0041322314049586,0.0002754820936639,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.656967580243921,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.0597723186747796,0.4685548725330488,0.6623828218128862,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.5665694973652751,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.1522934022290384,0.504260448690405,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2162534435261708,0.074931129476584,0.0584022038567493,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.4677706702775244,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.4472922688106179,0.2468335178031079
0.1829201101928374,0.0534435261707989,0.006060606060606,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.152892561983471,0.4150943396226415,2.5215554652028715,1.813920029061789,1.1499947390941918,1.9177554513571016,0.7751014385512427,-0.1898709649822952,2.6790733713345776,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.631974673135486,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
0.0055096418732782,0.0330578512396694,0.8316804407713498,0.0088154269972451,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0859504132231405,0.169811320754717,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,-0.8622538930914281,0.2897253685494217,1.2828461352008924,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0.0135529236941292,-1.86826007970806
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.169811320754717,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0135529236941292,-0.0680347847390082
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.1201101928374655,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-0.2444740387695325,0.7840898842920168,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-0.4802295383789822,0.6015665244580859,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False,,
0.0652892561983471,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0041322314049586,0.0046831955922865,0.3396226415094339,2.117830767836674,1.424878392104962,0.4500482429654333,0.6821957427133108,0.3179747694489985,-0.1898709649822952,1.6901536705063778,1.1948429735273056,0.3120671056392565,-0.1639680680749718,0.4039135580549838,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,2.0458046742478526,-1.861415116609319
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.0617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.5270203361058672,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,0.7848163428370591,0.5877308168098686,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.0617079889807162,0.0584022038567493,0.0566037735849056,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.0002754820936639,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.660498755356368,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.7492632466054585,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,0.3081916533283125,0.137314108223242
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.2641509433962264,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.5533639659304803,-0.0398509752789747,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-0.4802295383789822,0.3583013350388834,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0135529236941292,0.780740639504955
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.0305785123966942,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.1639680680749718,0.4677706702775244,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,
0.0652892561983471,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.0118457300275482,0.1845730027548209,0.040495867768595,0.2075471698113207,3.329004859935266,4.537211487759576,6.5162512094146745,3.7710950143227886,0.4991032810992267,1.2828461352008924,2.6790733713345776,2.520687683300319,1.8258358274261175,2.366123694357111,0.4144394556740841,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.2206470921689387,0.1852288499144327
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.2332265667502679,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.844831713877288,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,False,1.5925143209644943,1.9991440710809685
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.9056480112320886,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.9166792403846056,-1.4800337474133236,-2.0832243070150342,5.700997435750455,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-1.4290139492910132,-1.831085369733937,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,,
0.0297520661157024,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.1201101928374655,0.040495867768595,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,0.0644158883914152,0.6061186586246825,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-0.4802295383789822,0.4799339297484845,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.98812718325335,0.7191359716162817
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.9421377896449687,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.7614820066116709,0.4521824107653572
0.0181818181818181,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.152892561983471,0.1320754716981132,3.329004859935266,2.5920033029754426,2.0832567339325365,1.608865524196154,0.1908524654009027,-0.1898709649822952,3.1735332217486776,2.962635919891324,2.5827201883195485,1.4173392834450798,0.0744919473831474,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.9761310143078692,-1.0947792495502546
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.3617079889807162,0.0584022038567493,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3583013350388834,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.6103852221838847,-0.1159495264301999
0.0432506887052341,0.0534435261707989,0.0451790633608815,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.0212121212121212,0.0534435261707989,0.1132075471698113,1.714106070470477,1.0358367551481351,0.4500482429654333,1.2999755970352065,0.0700078059971574,-0.1898709649822952,1.1956938200922778,0.7528947369363009,0.5643618926037334,0.4685548725330488,0.2366687403292823,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.0410468319559228,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.0617079889807162,0.0724517906336088,0.4150943396226415,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.112752478987003,-0.00659644908992,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0135529236941292,-0.4992674599597315
0.1829201101928374,0.0190082644628099,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.2264150943396226,-0.3045174163605091,0.2577534812344818,0.2167327442558471,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.0005509641873278,0.0019283746556473,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.8170475186748563,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.9317121386698602,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,0.7614820066116709,0.4795622631603242
0.0652892561983471,0.074931129476584,0.006060606060606,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.4716981132075471,4.943903649400054,2.5920033029754426,1.1499947390941918,2.535535305678997,0.2745141526804189,-0.1898709649822952,5.645832473819177,2.520687683300319,1.0689514665326871,2.366123694357111,0.4495257810710842,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,-0.9761310143078692,-0.3076084931949657
0.0363636363636363,0.0534435261707989,0.0336088154269972,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.074931129476584,0.152892561983471,0.2830188679245283,2.9252801625690688,2.981044939932269,2.3165722326421228,2.535535305678997,0.4570487431084544,-0.1898709649822952,3.1735332217486776,2.0787394467093145,2.835014975284025,1.7336007537490905,0.504260448690405,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2206470921689387,0.1852288499144327
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.0606060606060606,0.0661157024793388,0.040495867768595,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.8500051530576962,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.631974673135486,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.6103852221838847,0.4384924845678727
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.0724517906336088,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.373305815552363,0.5369076264207193,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,0.1522934022290384,0.7492632466054585,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.5533639659304803,-0.0398509752789747,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,-1.112752478987003,0.1758524429744816,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,-0.598389053238404,0.1304691451244988
0.0068870523415977,0.0476584022038567,0.0077134986225895,0.9763085399449036,0.0928374655647382,0.1584022038567493,0.0011019283746556,0.0005509641873278,0.0754716981132075,2.5215554652028715,2.2029616660186155,2.3165722326421228,1.9177554513571016,0.3077022600309708,-0.1898709649822952,2.1846135209204776,2.520687683300319,1.5735410404616408,2.0498622240531006,0.3583013350388834,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.0432506887052341,0.0721763085399449,0.0451790633608815,0.0022038567493112,0.0044077134986225,0.0088154269972451,0.0239669421487603,0.0305785123966942,0.0566037735849056,0.5029319783718854,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5533864436121392,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,2.0781306143905947,0.1522934022290384,0.6091685616274358,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,,
