Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.0393939393939393,0.0344352617079889,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.5533639659304803,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.4802295383789822,0.2366687403292823,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0135529236941292,-0.5745620540458892
0.1829201101928374,0.0534435261707989,0.0336088154269972,0.3617079889807162,0.2333333333333333,0.490566037735849,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.0644158883914152,0.3292745298088292,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4191176323936841,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,
0.1829201101928374,0.0292011019283746,0.0410468319559228,0.3617079889807162,0.2333333333333333,0.3584905660377358,-0.3045174163605091,-0.5203297926791717,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.074931129476584,0.0305785123966942,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.5665694973652751,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.7231991191676869,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,-0.74948583766619,-0.7251512422182056
0.0652892561983471,0.074931129476584,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.6037735849056605,3.329004859935266,2.5920033029754426,3.249834227480468,1.608865524196154,-0.0266679215258389,-0.1898709649822952,1.6901536705063778,1.1948429735273056,2.5827201883195485,0.4685548725330488,0.1150361456196809,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0862258953168044,0.8316804407713498,0.0393939393939393,0.0344352617079889,0.2075471698113207,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-1.1711438202523758,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,
0.1829201101928374,0.0190082644628099,0.0410468319559228,0.074931129476584,0.152892561983471,0.1320754716981132,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.373305815552363,0.1743736482094828,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.3514595015864684,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.074931129476584,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.3396226415094339,-0.3045174163605091,-2.0764963405064787,-1.6497912454208423,-1.4800337474133236,-2.0832243070150342,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.2206470921689387,-0.6430116850333056
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.1908524654009027,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.2974850376840827,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.074931129476584,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,-1.4294213675912275,-1.0537094709578043
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.0617079889807162,0.0724517906336088,0.1886792452830188,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.2567677341665822,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.1522934022290384,0.504260448690405,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.9761310143078692,-0.4992674599597315
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.074931129476584,0.0584022038567493,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.6821957427133108,0.5804117038060678,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.6002741781392962,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0815464766866334,-0.4171279027748316
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0661157024793388,0.0584022038567493,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.5709638486163207,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.3927639035399373,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0126721763085399,0.0589531680440771,0.0077134986225895,0.1201101928374655,0.2333333333333333,0.0943396226415094,2.5215554652028715,2.2029616660186155,0.9166792403846056,0.6821957427133108,0.0919795622523838,-0.1898709649822952,2.1846135209204776,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.1028728861487209,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.7316149364467996,0.0620195141370824
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,False,False,False,True,True,True,False,False,True,False,False,False,0.6859336143977778,-0.259693751503774
0.1964187327823691,0.0292011019283746,0.8316804407713498,0.1201101928374655,0.0584022038567493,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.5533639659304803,-0.0068933408961352,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,-0.4802295383789822,0.1393626645616014,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.7231991191676869,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.1570948689005264,0.3631978904817151
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.510342078425885,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.0644158883914152,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.510342078425885,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.7964910086829925,0.1758524429744816,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,True,False,False,False,False,True,True,False,True,False,False,False,True,-0.9761310143078692,-0.567717090947148
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0661157024793388,0.0859504132231405,0.0377358490566037,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.8287239377133486,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.8556048865515674,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,1.2784544000346116,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9968724572642896,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0024793388429752,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.1509433962264151,-0.3045174163605091,0.2577534812344818,1.1499947390941918,-0.8622538930914281,0.8829627874405358,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,1.0689514665326871,-0.7964910086829925,0.2670768890066825,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.0135529236941292,-2.1352136405589848
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0661157024793388,0.0584022038567493,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.5709638486163207,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.3927639035399373,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,0.4592884377560986,0.6233064882338983
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7840898842920168,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.9360561599094888,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,
0.1829201101928374,0.1834710743801653,0.0410468319559228,0.3617079889807162,0.0534435261707989,0.4150943396226415,-0.3045174163605091,0.2577534812344818,1.383310237803778,-0.5533639659304803,0.1908524654009027,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,0.3120671056392565,-0.7964910086829925,0.0846279969422807,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,,
0.1829201101928374,0.0606060606060606,0.003030303030303,0.074931129476584,0.0884297520661157,0.169811320754717,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,6.498211293319801,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0.0135529236941292,-0.4992674599597315
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.0617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-0.8622538930914281,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.074931129476584,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,0.6004687784447671,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.8166566795682102,-0.1639680680749718,0.7231991191676869,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.4472922688106179,-0.0201200430478165
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.1201101928374655,0.0859504132231405,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.1522934022290384,0.6867093407548067,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.0661157024793388,0.1126721763085399,0.0377358490566037,0.5029319783718854,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.4222150587684372,-0.1898709649822952,0.2067741192640781,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.6410971177387063,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0506887052341597,0.8316804407713498,0.0661157024793388,0.1126721763085399,0.2452830188679245,0.0992072810056881,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.4874711748464598,1.2828461352008924,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.5146860996655136,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,2.0458046742478526,-0.0543448585415247
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.074931129476584,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.2444740387695325,0.3885982716979407,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.1639680680749718,0.4039135580549838,2.4851954725047487,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.4380347232722003,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.3887094837162836,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,True,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.9030198620792356,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,1.105201486927528,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.6103852221838847,0.3152831487905244
0.1829201101928374,0.0490358126721763,0.8316804407713498,0.0008264462809917,0.0019283746556473,0.2830188679245283,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.0884297520661157,0.0754716981132075,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.4696740522797263,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.5243298268174891,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.9005826220939762,-0.4650426444660233
0.1964187327823691,0.0534435261707989,0.8316804407713498,0.0393939393939393,0.0344352617079889,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.3292745298088292,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.3583013350388834,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,,
0.0363636363636363,0.0534435261707989,0.009366391184573,0.3617079889807162,0.0884297520661157,0.3584905660377358,2.117830767836674,1.424878392104962,1.6166257365133645,-0.2444740387695325,0.4874711748464598,-0.1898709649822952,2.1846135209204776,1.1948429735273056,0.5643618926037334,-0.1639680680749718,0.6775868961515865,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9761310143078692,-0.4992674599597315
0.1829201101928374,0.0292011019283746,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.320754716981132,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.3226830029322613,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.6867093407548067,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.1450986999550457,0.3015932225930399
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.4808796479698922,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.5346685973678055,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1201101928374655,0.152892561983471,0.0566037735849056,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.385384902345614,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.4465609865750378,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.0695503077411526,0.0141047724458916
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.9166792403846056,0.373305815552363,0.639076293007522,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.5643618926037334,0.7848163428370591,0.7325822050452847,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-0.2444740387695325,0.8335263358662762,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,-0.1639680680749718,0.4039135580549838,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,True,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.0239669421487603,0.0305785123966942,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.373305815552363,0.0590219278695442,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.384365462476655,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.9005826220939762,-0.8346706517980724
0.0297520661157024,0.1834710743801653,0.8316804407713498,0.074931129476584,0.040495867768595,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.368823691068237,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.504260448690405,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,True,False,False,False,False,True,True,False,False,True,False,False,False,-0.1450986999550457,-0.4171279027748316
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.2501762072900143,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.4677706702775244,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,1.5925143209644943,1.875934735303618
0.1964187327823691,0.0818181818181818,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.0644158883914152,0.3292745298088292,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.1639680680749718,0.312689112022783,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,True,False,False,False,False,True,True,False,True,False,False,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.0239669421487603,0.0884297520661157,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-0.2444740387695325,0.1908524654009027,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.4802295383789822,0.1758524429744816,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,True,False,True,True,False,False,True,False,False,False,-0.0695503077411526,-0.2733836777012575
0.1964187327823691,0.074931129476584,0.8316804407713498,0.0617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,0.1315287235117912,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-0.4802295383789822,0.1758524429744816,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.074931129476584,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.5533639659304803,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-0.7964910086829925,-0.00659644908992,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,True,False,False,False,True,True,False,False,True,True,False,False,,
0.1829201101928374,0.074931129476584,0.0410468319559228,0.0617079889807162,0.2333333333333333,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-1.1711438202523758,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,-2.48709885858573,0.3221281118892656
0.0297520661157024,0.1834710743801653,0.8316804407713498,0.074931129476584,0.0724517906336088,0.0754716981132075,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.3716486311581951,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.4338873046084217,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,0.5348368299699917,0.1167792189270163
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.5146860996655136,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.1570948689005264,0.4111126321729078
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.0393939393939393,0.0344352617079889,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.8622538930914281,-0.0068933408961352,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.321246253497164,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,
